ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
241,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,31,9383,1792,2782,4809,11200,23225,1219,123,852,680,456,1727,311,27,196,240,148,411,302.6774193548387,57.806451612903224,89.74193548387096,155.1290322580645,361.2903225806452,749.1935483870968,"chenopis,Steve53,thockin,krzyzacy,aledbf,chrislovecnm,fejta,pwittrock,mwielgus,runcom,mbohlool,justinsb,taotaotheripper,wojtek-t,mumoshu,pmorie,wongma7,luxas,floreks,feiskyer,ixdy,viglesiasce,maciaszczykm,r2d4,scottrigby","Google,Soficom,CNM Consulting,Red Hat,FathomDB,Cloud Works,Independent,Fujitsu,Hyper.sh,Basekamp",10,3593,38.2926569327507194,"chenopis,Steve53,krzyzacy,aledbf,mbohlool,pwittrock,runcom,chrislovecnm,mwielgus,viglesiasce,wongma7,justinsb,mumoshu,taotaotheripper,fejta,prydonius,mrunalp,technosophos,floreks,adamreese,feiskyer,rmmh,r2d4,ixdy,wojtek-t","Google,Soficom,Red Hat,CNM Consulting,FathomDB,Cloud Works,Bitnami,Microsoft,Fujitsu,Hyper.sh",10,1205,67.2433035714285714,"thockin,luxas,fejta,chrislovecnm,pmorie,aledbf,kargakis,maciaszczykm,floreks,runcom,seanknox,mumoshu,wojtek-t,justinsb,jaredbhatti,pwittrock,arschles,duglin,ahmetalpbalkan,krzyzacy,erictune,olalonde,cdrage,r2d4,DirectXMan12","Google,Independent,CNM Consulting,Red Hat,Soficom,Fujitsu,Azure,Cloud Works,FathomDB,Microsoft,IBM,Blockai",12,969,34.8310567936736161,"chenopis,Steve53,krzyzacy,aledbf,mwielgus,pwittrock,chrislovecnm,scottrigby,taotaotheripper,wojtek-t,justinsb,mbohlool,fejta,shyamjvs,ixdy,wongma7,feiskyer,humblec,mumoshu,zhangxiaoyu-zidif,runcom,viglesiasce,zjj2wry,gmarek,deads2k","Google,Soficom,CNM Consulting,Basekamp,FathomDB,Red Hat,Hyper.sh,Cloud Works,ZTE,Caicloud",10,1754,36.4732792680390934,"taotaotheripper,sttts,deads2k,liggitt,wojtek-t,smarterclayton,caesarxuchao,lavalamp,kargakis,fejta,timstclair,ncdc,thockin,yujuhong,pwittrock,krzyzacy,mtaufen,krmayankk,mumoshu,kow3ns,mwielgus,apelisse,vishh,derekwaynecarr,MaciekPytel","Mesosphere,Red Hat,Google,ASG Consulting,SalesForce,Cloud Works",6,4906,43.8035714285714286,"wojtek-t,thockin,deads2k,cblecker,fejta,chrislovecnm,luxas,zhaoxpZTE,krzyzacy,caesarxuchao,kargakis,yujuhong,liggitt,cmluciano,smarterclayton,aledbf,justinsb,sttts,bowei,feiskyer,gmarek,mumoshu,runcom,MrHohn,ixdy","Google,Red Hat,Kelowna,CNM Consulting,Independent,IBM,Soficom,FathomDB,Mesosphere,Hyper.sh,Cloud Works",11,6709,28.8869752421959096
242,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,30,9626,1707,3120,4799,8724,26590,1205,119,822,699,468,1777,331,29,189,256,134,435,320.8666666666667,56.9,104,159.96666666666667,290.8,886.3333333333334,"chenopis,krzyzacy,smarterclayton,aledbf,pwittrock,mwielgus,kargakis,caesarxuchao,dchen1107,taotaotheripper,justinsb,luxas,mbohlool,wongma7,spxtr,prydonius,ixdy,runcom,r2d4,chrislovecnm,floreks,lachie83,mrunalp,fejta,calebamiles","Google,Red Hat,Soficom,FathomDB,Independent,Bitnami,CNM Consulting,Fujitsu,Microsoft",9,3806,39.5387492208601704,"chenopis,krzyzacy,calebamiles,pwittrock,runcom,prydonius,aledbf,mwielgus,caesarxuchao,lachie83,wongma7,taotaotheripper,mrunalp,dchen1107,r2d4,spxtr,justinsb,fejta,chrislovecnm,mbohlool,floreks,technosophos,nicksardo,ixdy,cjwagner","Google,Red Hat,Bitnami,Soficom,Microsoft,FathomDB,CNM Consulting,Fujitsu",8,1155,67.6625659050966608,"smarterclayton,kargakis,luxas,aledbf,yujuhong,dchen1107,caesarxuchao,roberthbailey,floreks,mikedanese,monopole,mwielgus,mbohlool,chrislovecnm,justinsb,liggitt,timothysc,spxtr,cdrage,taotaotheripper,thockin,ixdy,jay-lau,pwittrock,zhaoxpZTE","Red Hat,Independent,Soficom,Google,Fujitsu,CNM Consulting,FathomDB,Heptio",8,1213,38.8782051282051282,"krzyzacy,chenopis,aledbf,pwittrock,mwielgus,taotaotheripper,justinsb,ixdy,spxtr,wongma7,prydonius,mbohlool,caesarxuchao,r2d4,lachie83,dchen1107,fejta,runcom,mrunalp,chrislovecnm,liggitt,feiskyer,luxas,floreks,shyamjvs","Google,Soficom,FathomDB,Red Hat,Bitnami,Microsoft,CNM Consulting,Hyper.sh,Independent,Fujitsu",10,1764,36.7576578453844551,"liggitt,luxas,taotaotheripper,chenopis,krzyzacy,deads2k,spxtr,fejta,kargakis,chrislovecnm,pmorie,crimsonfaith91,ixdy,caesarxuchao,thockin,MHBauer,sttts,JanetKuo,unguiculus,jay-lau,msau42,lavalamp,mbohlool,pwittrock,mikedanese","Red Hat,Independent,Google,CNM Consulting,IBM,Mesosphere,Codecentric AG",7,3211,36.8065107748739110,"kargakis,spiffxp,zhaoxpZTE,smarterclayton,caesarxuchao,dchen1107,liggitt,luxas,krzyzacy,k82,ixdy,chrislovecnm,deads2k,cblecker,cmluciano,chenopis,aledbf,thockin,justinsb,yujuhong,crimsonfaith91,mikedanese,jay-lau,bowei,fejta","Red Hat,Samsung,Google,Independent,CNM Consulting,Kelowna,IBM,Soficom,FathomDB",9,9325,35.0695750282060925
243,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,31,8723,1484,2718,4521,8464,22974,1291,126,917,694,453,1820,345,27,191,276,144,425,281.38709677419354,47.87096774193548,87.6774193548387,145.83870967741936,273.03225806451616,741.0967741935484,krzyzacy,Google,1,300,3.4391837670526195,"chenopis,krzyzacy",Google,1,239,16.1051212938005391,"zacharysarah,luxas,spiffxp,chrislovecnm,maciaszczykm","CNCF,Independent,Samsung,CNM Consulting,Fujitsu",5,319,11.7365710080941869,krzyzacy,Google,1,185,4.0920150409201504,sttts,Mesosphere,1,380,4.4896030245746692,,,,,
244,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,31,12093,2374,2806,6913,13417,28868,1397,136,953,794,521,1943,379,33,212,302,166,458,390.0967741935484,76.58064516129032,90.51612903225806,223,432.80645161290323,931.2258064516129,"chenopis,aledbf,krzyzacy,Steve53,taotaotheripper,shyamjvs,mwielgus,r2d4,unguiculus,cdrage,mattymo,mumoshu,luxas,mrunalp,zacharysarah,mbssaiakhil,wongma7,mgoodness,hanxiaoshuai,cjwagner,XsWack,BenTheElder,dhilipkumars,ixdy,spxtr","Google,Soficom,Codecentric AG,Red Hat,Mirantis,Cloud Works,Independent,CNCF,Huawei,WIDEN",10,4505,37.2529562556851071,"chenopis,aledbf,Steve53,krzyzacy,unguiculus,taotaotheripper,mwielgus,mrunalp,r2d4,mgoodness,wongma7,shyamjvs,cdrage,mumoshu,mattymo,brancz,zacharysarah,prydonius,cjwagner,mbohlool,BenTheElder,dhilipkumars,spxtr,ixdy,feiskyer","Google,Soficom,Codecentric AG,Red Hat,WIDEN,Cloud Works,Mirantis,CNCF,Bitnami,Huawei,Hyper.sh",11,1598,67.3125526537489469,"luxas,taotaotheripper,aledbf,shyamjvs,thockin,zacharysarah,fejta,floreks,krzyzacy,r2d4,maciaszczykm,cdrage,kargakis,mumoshu,jascott1,liggitt,ericchiang,pwittrock,pmorie,bacongobbler,zhaoxpZTE,spxtr,chrislovecnm,jay-lau,mbohlool","Independent,Soficom,Google,CNCF,Fujitsu,Red Hat,Cloud Works,Intel,Microsoft,CNM Consulting",10,752,26.7997148966500356,"chenopis,krzyzacy,aledbf,shyamjvs,mbssaiakhil,Steve53,taotaotheripper,hanxiaoshuai,mwielgus,XsWack,mattymo,r2d4,hfzqls,unguiculus,cdrage,asifdxtreme,mrunalp,dhilipkumars,scottrigby,wongma7,lcfang,ixdy,mumoshu,islinwb,mgoodness","Google,Soficom,Huawei,Mirantis,Codecentric AG,Red Hat,Basekamp,Cloud Works,WIDEN",9,2639,38.1744539273831911,"sttts,liggitt,luxas,msau42,taotaotheripper,rhatdan,deads2k,justinsb,thockin,jsafrane,smarterclayton,krzyzacy,vishh,crimsonfaith91,Crassirostris,yujuhong,bsalamat,unguiculus,erinboyd,jiayingz,zhaoxpZTE,derekwaynecarr,wojtek-t,pmorie,ConnorDoyle","Mesosphere,Red Hat,Independent,Google,FathomDB,Codecentric AG,Intel",7,4771,35.5593649847208765,"zhaoxpZTE,liggitt,krzyzacy,luxas,thockin,dims,aledbf,sttts,cblecker,shyamjvs,justinsb,m1093782566,smarterclayton,dixudx,ixdy,rhatdan,wojtek-t,caesarxuchao,taotaotheripper,deads2k,k82,fejta,crimsonfaith91,BenTheElder,pwittrock","Red Hat,Google,Independent,Huawei,Soficom,Mesosphere,Kelowna,FathomDB",8,8151,28.2354163779963974
245,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,30,10829,2078,2641,6110,10424,25930,1320,120,885,757,521,1847,341,27,194,266,145,414,360.96666666666664,69.26666666666667,88.03333333333333,203.66666666666666,347.46666666666664,864.3333333333334,"krzyzacy,chenopis,Steve53,taotaotheripper,mattymo,aledbf,mgoodness,BenTheElder,mwielgus,kargakis,cjwagner,pwittrock,viglesiasce,liggitt,shyamjvs,zouyee,luxas,unguiculus,pmorie,floreks,wongma7,justinsb,r2d4,rhatdan,spxtr","Google,Mirantis,Soficom,WIDEN,Red Hat,China Mobile,Independent,Codecentric AG,Fujitsu,FathomDB",10,4336,40.0406316372702927,"chenopis,Steve53,krzyzacy,mgoodness,taotaotheripper,mwielgus,aledbf,mattymo,BenTheElder,cjwagner,unguiculus,wongma7,pwittrock,kargakis,radhikapc,Bradamant3,perotinus,zacharysarah,rhatdan,r2d4,pmorie,zhangxiaoyu-zidif,prydonius,shyamjvs,mrunalp","Google,WIDEN,Soficom,Mirantis,Codecentric AG,Red Hat,Heptio,CNCF,ZTE,Bitnami",10,1455,70.0192492781520693,"liggitt,luxas,aledbf,floreks,kargakis,taotaotheripper,mattymo,maciaszczykm,BenTheElder,ericchiang,fejta,chrislovecnm,pmorie,krzyzacy,mumoshu,shyamjvs,quinton-hoole,bacongobbler,redbaron,r2d4,MrHohn,resouer,yujuhong,justinsb,jay-lau","Red Hat,Independent,Soficom,Fujitsu,Mirantis,Google,CNM Consulting,Cloud Works,Huawei,Microsoft,Telemetry.com,Hyper.sh,FathomDB",13,821,31.0867095797046573,"krzyzacy,Steve53,chenopis,mattymo,taotaotheripper,aledbf,mgoodness,zouyee,viglesiasce,mwielgus,BenTheElder,cjwagner,kargakis,pwittrock,justinsb,kevinschumacher,shyamjvs,jay-lau,unguiculus,scottrigby,liggitt,wongma7,ixdy,zhaoxpZTE,pmorie","Google,Mirantis,Soficom,WIDEN,China Mobile,Red Hat,FathomDB,PwC,Codecentric AG,Basekamp",10,2478,40.5564648117839607,"luxas,tengqm,taotaotheripper,liggitt,sttts,msau42,crimsonfaith91,rhatdan,pmorie,chrislovecnm,bgrant0607,dixudx,mheon,krzyzacy,kargakis,umohnani8,enisoc,bsalamat,BenTheElder,spxtr,justinsb,zhangxiaoyu-zidif,TomSweeneyRedHat,mattymo,rootfs","Independent,IBM,Red Hat,Mesosphere,Google,CNM Consulting,FathomDB,ZTE,Mirantis",9,3951,37.9029163468917882,"liggitt,krzyzacy,zhaoxpZTE,dims,luxas,BenTheElder,kargakis,rhatdan,chrislovecnm,shyamjvs,taotaotheripper,smarterclayton,aledbf,stevekuznetsov,dixudx,runcom,sttts,yujuhong,mgoodness,ixdy,bgrant0607,jdumars,MrHohn,justinsb,zjj2wry","Red Hat,Google,Huawei,Independent,CNM Consulting,Soficom,Mesosphere,WIDEN,Microsoft,FathomDB,Caicloud",11,7910,30.5052063247204011
246,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,31,10315,1704,3080,5531,9666,26748,1427,130,958,812,521,2049,327,32,177,264,132,425,332.741935483871,54.96774193548387,99.35483870967742,178.41935483870967,311.80645161290323,862.8387096774194,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,1171,11.3523994183228308,"Steve53,aledbf,mattymo,chenopis,alexcontini","Soficom,Mirantis,Google,CNCF",4,519,30.4577464788732394,"chrislovecnm,irfanurrehman,aledbf,bacongobbler,bowei,luxas,mattymo","CNM Consulting,Huawei,Soficom,Microsoft,Google,Independent,Mirantis",7,636,20.6493506493506494,"Steve53,aledbf,mattymo","Soficom,Mirantis",2,607,10.9745073223648526,"liggitt,sttts,luxas","Red Hat,Mesosphere,Independent",3,995,10.2938133664390648,"irfanurrehman,chrislovecnm,dims,BenTheElder,krzyzacy","Huawei,CNM Consulting,Google",3,3412,12.7560939135636309
247,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,30,9803,1562,3026,5215,10269,24899,1543,122,1048,839,518,2146,338,28,177,273,141,402,326.76666666666665,52.06666666666667,100.86666666666666,173.83333333333334,342.3,829.9666666666667,"aledbf,tengqm,taotaotheripper,chenopis,BenTheElder,unguiculus,pipejakob,bacongobbler,Steve53,justinsb,mwielgus,chrislovecnm,runcom,mattfarina,viglesiasce,perotinus,krzyzacy,mattymo,mrunalp,ajitak,zacharysarah,r2d4,floreks,brendandburns,mumoshu","Soficom,IBM,Google,Codecentric AG,Microsoft,FathomDB,CNM Consulting,Red Hat,Samsung,Mirantis,CNCF,Fujitsu,Cloud Works",13,3204,32.6838722839946955,"chenopis,tengqm,aledbf,unguiculus,taotaotheripper,Steve53,pipejakob,alexcontini,mattfarina,mwielgus,mattymo,mrunalp,viglesiasce,wongma7,BenTheElder,r2d4,perotinus,bacongobbler,mumoshu,brendandburns,ajitak,mkibbe1993,zacharysarah,rhatdan,ideahitme","Google,IBM,Soficom,Codecentric AG,CNCF,Samsung,Mirantis,Red Hat,Microsoft,Cloud Works",10,1046,66.9654289372599232,"bacongobbler,chrislovecnm,aledbf,roberthbailey,taotaotheripper,luxas,porridge,spiffxp,floreks,perotinus,tengqm,zacharysarah,enisoc,liggitt,BenTheElder,maciaszczykm,irfanurrehman,keith4743,mumoshu,runcom,r2d4,krzyzacy,kargakis,ajitak,staebler","Microsoft,CNM Consulting,Soficom,Google,Independent,Samsung,Fujitsu,IBM,CNCF,Red Hat,Huawei,Cloud Works",12,944,31.1962987442167878,"aledbf,tengqm,taotaotheripper,BenTheElder,justinsb,pipejakob,unguiculus,Steve53,krzyzacy,runcom,viglesiasce,zhaoxpZTE,XsWack,hfzqls,mattfarina,sttts,mwielgus,mattymo,mrunalp,shyamjvs,brendandburns,ajitak,zouyee,chrislovecnm,r2d4","Soficom,IBM,Google,FathomDB,Codecentric AG,Red Hat,Samsung,Mesosphere,Mirantis,Microsoft,China Mobile,CNM Consulting",12,1704,32.6749760306807287,"luxas,liggitt,sttts,taotaotheripper,tengqm,unguiculus,msau42,caesarxuchao,lavalamp,zhaoxpZTE,justinsb,shyamjvs,hzxuzhonghu,thockin,bsalamat,tallclair,BenTheElder,jsafrane,deads2k,krzyzacy,chrislovecnm,Steve53,smarterclayton,jeffvance,gnufied","Independent,Red Hat,Mesosphere,IBM,Codecentric AG,Google,FathomDB,Huawei,CNM Consulting",9,4279,41.6691011783036323,"BenTheElder,dims,zhaoxpZTE,krzyzacy,chrislovecnm,liggitt,sttts,shyamjvs,runcom,cblecker,porridge,luxas,taotaotheripper,msau42,unguiculus,justinsb,thockin,aledbf,spiffxp,irfanurrehman,deads2k,caesarxuchao,tengqm,bacongobbler,yujuhong","Google,Huawei,CNM Consulting,Red Hat,Mesosphere,Kelowna,Independent,Codecentric AG,FathomDB,Soficom,Samsung,IBM,Microsoft",13,7738,31.0775533153941925
248,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,31,7098,1092,2317,3689,5171,16892,1405,112,952,731,462,1987,289,34,165,226,138,363,228.96774193548387,35.225806451612904,74.74193548387096,119,166.80645161290323,544.9032258064516,"unguiculus,taotaotheripper,tengqm,spiffxp,BenTheElder,aledbf,thockin,Steve53,MarkThink,floreks,zacharysarah,mattfarina,brendandburns,perotinus,dlorenc,chrislovecnm,justinsb,luxas,bacongobbler,Bradamant3,sttts,lichuqiang,cjwagner,wongma7,piosz","Codecentric AG,IBM,Samsung,Google,Soficom,Caicloud,Fujitsu,CNCF,Microsoft,CNM Consulting,FathomDB,Independent,Heptio,Mesosphere,Huawei,Red Hat",16,2356,33.1924485770639617,"unguiculus,zacharysarah,MarkThink,tengqm,taotaotheripper,Steve53,alexcontini,dlorenc,aledbf,Bradamant3,wongma7,chenopis,perotinus,brendandburns,bacongobbler,floreks,mattfarina,piosz,mrunalp,mattymo,k82,pmorie,BenTheElder,lichuqiang,r2d4","Codecentric AG,CNCF,Caicloud,IBM,Google,Soficom,Heptio,Red Hat,Microsoft,Fujitsu,Samsung,Mirantis,Huawei",13,705,64.5604395604395604,"thockin,luxas,floreks,yujuhong,aledbf,taotaotheripper,chrislovecnm,tengqm,BenTheElder,liggitt,brendandburns,mumoshu,perotinus,sttts,spiffxp,jdumars,porridge,mattfarina,mbohlool,bacongobbler,krzyzacy,whereisaaron,enisoc,cjwagner,justinsb","Google,Independent,Fujitsu,Soficom,CNM Consulting,IBM,Red Hat,Microsoft,Cloud Works,Mesosphere,Samsung,Outwide,FathomDB",13,673,29.0461804056970220,"spiffxp,unguiculus,BenTheElder,taotaotheripper,tengqm,Steve53,mattfarina,aledbf,justinsb,perotinus,dlorenc,MarkThink,brendandburns,zacharysarah,runcom,lichuqiang,chrislovecnm,cjwagner,thockin,floreks,zouyee,Bradamant3,sttts,piosz,tianshapjq","Samsung,Codecentric AG,Google,IBM,Soficom,FathomDB,Caicloud,Microsoft,CNCF,Red Hat,Huawei,CNM Consulting,Fujitsu,China Mobile,Heptio,Mesosphere,ZTE",17,1252,33.9387367850365953,"msau42,unguiculus,lichuqiang,taotaotheripper,linyouchong,zacharysarah,mikebrow,BenTheElder,luxas,sttts,sbezverk,m1093782566,cjwagner,liggitt,chrislovecnm,hzxuzhonghu,tengqm,vikaschoudhary16,dixudx,apelisse,andyxning,cblecker,jeffvance,tianshapjq,xiaosuiba","Google,Codecentric AG,Huawei,ZTE,CNCF,IBM,Independent,Mesosphere,Cisco,Red Hat,CNM Consulting,Kelowna,H3C",13,1819,35.1769483658866757,"BenTheElder,chrislovecnm,dims,unguiculus,liggitt,zhaoxpZTE,mattfarina,krzyzacy,cblecker,luxas,dixudx,aledbf,porridge,brendandburns,sttts,runcom,spiffxp,tengqm,ixdy,cjwagner,taotaotheripper,thockin,enisoc,bacongobbler,stevekuznetsov","Google,CNM Consulting,Huawei,Codecentric AG,Red Hat,Samsung,Kelowna,Independent,Soficom,Microsoft,Mesosphere,IBM",12,5305,31.4053990054463651
249,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,31,8611,1280,2999,4332,7581,23634,1653,112,1128,868,542,2497,288,30,169,220,143,417,277.7741935483871,41.29032258064516,96.74193548387096,139.74193548387098,244.5483870967742,762.3870967741935,"tengqm,aledbf,floreks","IBM,Soficom,Fujitsu",3,686,7.9665544071536407,"floreks,chenopis,maciaszczykm,tengqm,MarkThink,heckj,aledbf,mwielgus","Fujitsu,Google,IBM,Caicloud,Dell,Soficom",6,608,47.5000000000000000,"tengqm,DirectXMan12,bgrant0607,aledbf,liggitt,fejta","IBM,Red Hat,Google,Soficom",4,433,14.4381460486828943,"tengqm,aledbf","IBM,Soficom",2,231,5.3324099722991690,"sttts,liggitt","Mesosphere,Red Hat",2,744,9.8140087059754650,"liggitt,BenTheElder","Red Hat,Google",2,1127,4.7685537784547686
250,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,28,7720,935,2281,4504,8636,23564,1602,102,1033,915,578,2436,230,32,144,179,124,351,275.7142857142857,33.392857142857146,81.46428571428571,160.85714285714286,308.42857142857144,841.5714285714286,"aledbf,bacongobbler,BenTheElder,floreks,maciaszczykm,ant31,mrunalp,mwielgus,brendandburns,feiskyer,krzyzacy,MarkThink,bskiba,shyamjvs,rphillips,chrislovecnm,runcom,sttts,dlorenc,jdolitsky,resouer,dims,taotaotheripper,cdrage,childsb","Soficom,Microsoft,Google,Fujitsu,Red Hat,Hyper.sh,Caicloud,CNM Consulting,Mesosphere,HERE,Huawei",11,1971,25.5310880829015544,"maciaszczykm,floreks,aledbf,bacongobbler,ant31,mwielgus,MarkThink,mrunalp,bskiba,childsb,brendandburns,jdolitsky,dlorenc,r2d4,cdrage,runcom,ahmetalpbalkan,mattymo,pwittrock,resouer,rphillips,mkibbe1993,sttts,rhatdan,njuettner","Fujitsu,Soficom,Microsoft,Red Hat,Google,Caicloud,HERE,Mirantis,Hyper.sh,Mesosphere,Zalando",11,665,71.1229946524064171,"aledbf,bacongobbler,floreks,chrislovecnm,krzyzacy,kargakis,mumoshu,irfanurrehman,feiskyer,maciaszczykm,zacharysarah,rdcastro,BenTheElder,resouer,brendandburns,taotaotheripper,cdrage,shyamjvs,ericchiang,dims,MikeSpreitzer,bgrant0607,castrojo,msau42,carolynvs","Soficom,Microsoft,Fujitsu,CNM Consulting,Google,Red Hat,Cloud Works,Huawei,Hyper.sh,CNCF,IBM,Heptio,Rackspace",13,518,22.7093380096448926,"aledbf,BenTheElder,mrunalp,ant31,bacongobbler,feiskyer,krzyzacy,shyamjvs,mwielgus,justinsb,runcom,brendandburns,lijianfeng1993,mikedanese,dims,rphillips,sttts,bskiba,MarkThink,hangyan,liubin,nashasha1,hzxuzhonghu,cblecker,wokaoo1234","Soficom,Google,Red Hat,Microsoft,Hyper.sh,FathomDB,Huawei,Mesosphere,Caicloud,Independent,Alauda,Kelowna",12,1098,24.3783303730017762,"liggitt,sttts,BenTheElder,unguiculus,deads2k,krzyzacy,bsalamat,m1093782566,msau42,thockin,cjwagner,RenaudWasTaken,stevekuznetsov,nikinath,mtaufen,apelisse,mikedanese,JanetKuo,ixdy,MrHohn,shyamjvs,kargakis,vikaschoudhary16,dashpole,hzxuzhonghu","Red Hat,Mesosphere,Google,Codecentric AG,Huawei,NVidia",6,3154,36.5215377489578509,"BenTheElder,unguiculus,heckj,chrislovecnm,cblecker,krzyzacy,liggitt,ixdy,irfanurrehman,aledbf,thockin,dims,sttts,deads2k,msau42,shyamjvs,Steve53,feiskyer,justinsb,mikedanese,bacongobbler,zhaoxpZTE,bsalamat,jsafrane,hzxuzhonghu","Google,Codecentric AG,Dell,CNM Consulting,Kelowna,Red Hat,Huawei,Soficom,Mesosphere,Hyper.sh,FathomDB,Microsoft",12,6843,29.0400611101680530
251,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,31,8212,969,2471,4772,7333,24652,1752,97,1118,976,599,2692,233,31,142,178,125,353,264.9032258064516,31.258064516129032,79.70967741935483,153.93548387096774,236.5483870967742,795.2258064516129,"AdamDang,aledbf,rhatdan,bacongobbler,brendandburns,woopstar,krzyzacy,mwielgus,justinsb,MarkThink,BenTheElder,floreks,maciaszczykm,liggitt,dims,jonyhy96,jdolitsky,hzxuzhonghu,chrislovecnm,calebamiles,feiskyer,resouer,mrunalp,bskiba,pmorie","DaoCloud,Soficom,Red Hat,Microsoft,PasientSky AS,Google,FathomDB,Caicloud,Fujitsu,Huawei,HERE,CNM Consulting,Hyper.sh",13,2223,27.0701412566975158,"rhatdan,aledbf,maciaszczykm,floreks,MarkThink,brendandburns,bacongobbler,mwielgus,woopstar,calebamiles,david-mcmahon,jdolitsky,pmorie,mrunalp,chadswen,Atoms,bskiba,nicksardo,childsb,resouer,wongma7,mumoshu,dlorenc,zhangxiaoyu-zidif,cdrage","Red Hat,Soficom,Fujitsu,Caicloud,Microsoft,Google,PasientSky AS,HERE,AT&T,Evolution Gaming,Hyper.sh,Cloud Works,ZTE",13,681,70.2786377708978328,"krzyzacy,bacongobbler,mtaufen,liggitt,dims,aledbf,chrislovecnm,brendandburns,floreks,BenTheElder,jdolitsky,zacharysarah,carolynvs,cdrage,rhatdan,kargakis,resouer,feiskyer,hzxuzhonghu,surajnarwade,n3wscott,nilebox,adshmh,shyamjvs,MrHohn","Google,Microsoft,Red Hat,Huawei,Soficom,CNM Consulting,Fujitsu,HERE,CNCF,Rackspace,Hyper.sh,Atlassian,IBM",13,566,22.9057061918251720,"AdamDang,justinsb,aledbf,rhatdan,jonyhy96,woopstar,BenTheElder,bacongobbler,mwielgus,krzyzacy,brendandburns,hzxuzhonghu,CaoShuFeng,MarkThink,dims,liggitt,mrunalp,hanxiaoshuai,stevekuznetsov,feiskyer,rmmh,youhonglian,chrislovecnm,carrodher,taotaotheripper","DaoCloud,FathomDB,Soficom,Red Hat,PasientSky AS,Google,Microsoft,Huawei,Fujitsu,Caicloud,Hyper.sh,CNM Consulting,Bitnami",13,1344,28.1642917015926236,"liggitt,sttts,BenTheElder,unguiculus,hzxuzhonghu,msau42,soltysh,krzyzacy,n3wscott,stevekuznetsov,wking,chrislovecnm,tallclair,bsalamat,deads2k,dims,kargakis,rramkumar1,k82,fejta,carolynvs,bowei,ymqytw,mtaufen,ravisantoshgudimetla","Red Hat,Mesosphere,Google,Codecentric AG,Huawei,CNM Consulting,Rackspace",7,2406,32.8105822991954180,"liggitt,BenTheElder,unguiculus,dims,krzyzacy,rhatdan,chrislovecnm,jdumars,hzxuzhonghu,thockin,cblecker,shyamjvs,timstoop,aledbf,msau42,heckj,Bradamant3,feiskyer,ixdy,sameersbn,stevekuznetsov,mrunalp,mattfarina,bacongobbler,nikinath","Red Hat,Google,Codecentric AG,Huawei,CNM Consulting,Microsoft,Kelowna,Tim Stoop Holding,Soficom,Dell,Heptio,Hyper.sh,clibs,Samsung",14,7063,28.6508194061333766
