ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
2048,2018-05-01T00:00:00Z,2018-06-01T00:00:00Z,05/2018,31,6103,559,2181,3363,7480,17959,1394,82,948,702,479,2143,247,23,149,182,116,361,196.8709677419355,18.032258064516128,70.35483870967742,108.48387096774194,241.29032258064515,579.3225806451613,"pwittrock,monopole,jfrazelle,luxas,aledbf","Google,Microsoft,Weaveworks",3,589,9.6509913157463543,"Google,Red Hat,Microsoft,Huawei,VMware",2952,48.3696542683925938,"monopole,mumoshu,pwittrock,droot,nicksardo","Google,ChatWork",2,165,29.5169946332737030,"Google,Red Hat,Microsoft,ChatWork,BEP Consulting",390,69.7674418604651163,"jfrazelle,pwittrock,luxas,perotinus,monopole","Microsoft,Google,Weaveworks",3,288,13.2049518569463549,"Google,Microsoft,Red Hat,Weaveworks,VMware",792,36.3136176066024759,"monopole,AdamDang,pwittrock,zacharysarah,dims","Google,DaoCloud,CNCF,Huawei",4,312,9.2774308652988403,"Google,Red Hat,Huawei,Microsoft,VMware",1810,53.8209931608682724,"liggitt,sttts,luxas,deads2k,wojtek-t","Red Hat,Weaveworks,Google",3,1205,16.1096256684491979,"Google,Red Hat,VMware,Huawei,Weaveworks",5876,78.5561497326203209,"dims,liggitt,BenTheElder,luxas,wgliang","Huawei,Red Hat,Google,Weaveworks,Net EASE",5,1688,9.3991870371401526,"Google,Red Hat,Huawei,VMware,Microsoft",10028,55.8382983462330865
2049,2018-06-01T00:00:00Z,2018-07-01T00:00:00Z,06/2018,30,6802,941,2153,3708,7951,19149,1354,75,926,724,481,2211,260,21,164,192,120,382,226.73333333333332,31.366666666666667,71.76666666666667,123.6,265.03333333333336,638.3,"pwittrock,bigkraig,wongma7,aledbf,monopole","Google,Ticketmaster,Red Hat",3,809,11.8935607174360482,"Google,Red Hat,Microsoft,VMware,Ticketmaster",3523,51.7935901205527786,"bigkraig,pwittrock,chenopis,k82,wongma7","Ticketmaster,Google,Red Hat",3,285,30.2869287991498406,"Google,Red Hat,Ticketmaster,Microsoft,ChatWork",695,73.8575982996811902,"wongma7,bigkraig,aledbf,luxas,pwittrock","Red Hat,Ticketmaster,Weaveworks,Google",4,227,10.5434277751973990,"Google,Red Hat,VMware,Microsoft,Ticketmaster",817,37.9470506270320483,"pwittrock,aledbf,wongma7,bigkraig,justinsb","Google,Red Hat,Ticketmaster",3,363,9.7896440129449838,"Google,Red Hat,Microsoft,Huawei,VMware",2071,55.8522114347357066,"pwittrock,liggitt,sttts,wojtek-t,droot","Google,Red Hat",2,1102,13.8598918375047164,"Google,Red Hat,VMware,Huawei,Microsoft",5967,75.0471638787573890,"liggitt,dims,nikinath,BenTheElder,krzyzacy","Red Hat,Huawei,Google",3,2006,10.4757428586349157,"Google,Red Hat,Huawei,VMware,Microsoft",10699,55.8723693143245078
2050,2018-07-01T00:00:00Z,2018-08-01T00:00:00Z,07/2018,31,5992,560,2180,3252,6390,17906,1499,89,1035,720,477,2372,262,22,157,189,127,377,193.29032258064515,18.06451612903226,70.3225806451613,104.90322580645162,206.1290322580645,577.6129032258065,"bigkraig,k82,aledbf,brendandburns,roberthbailey","Ticketmaster,Microsoft,Google",3,556,9.2790387182910547,"Google,Red Hat,Microsoft,VMware,Ticketmaster",2580,43.0574098798397864,"bigkraig,brendandburns,k82,dlorenc,mumoshu","Ticketmaster,Microsoft,Google,ChatWork",4,185,33.0357142857142857,"Google,Ticketmaster,Red Hat,Microsoft,ChatWork",392,70.0000000000000000,"jdumars,bigkraig,floreks,k82,aledbf","Google,Ticketmaster,Fujitsu",3,174,7.9816513761467890,"Google,Red Hat,VMware,Microsoft,Fujitsu",678,31.1009174311926606,"justinsb,k82,aledbf,bigkraig,roberthbailey","Google,Ticketmaster",2,286,8.7945879458794588,"Google,Red Hat,Microsoft,Huawei,VMware",1595,49.0467404674046740,"sttts,neolit123,liggitt,stevekuznetsov,shyamjvs","Red Hat,VMware,Google",3,991,15.5086071987480438,"Google,Red Hat,VMware,Microsoft,IBM",4522,70.7668231611893584,"neolit123,liggitt,BenTheElder,dims,nikinath","VMware,Red Hat,Google,Huawei",4,1914,10.6891544733608846,"Google,Red Hat,VMware,Huawei,IBM",9064,50.6199039428124651
2051,2018-08-01T00:00:00Z,2018-09-01T00:00:00Z,08/2018,31,6553,543,2237,3773,8809,20438,1464,82,990,771,528,2389,272,28,172,194,142,369,211.38709677419354,17.516129032258064,72.16129032258064,121.70967741935483,284.16129032258067,659.2903225806451,"ant31,riverzhang,spiffxp,aledbf,brendandburns","Red Hat,Alauda,Google,Microsoft",4,674,10.2853654814588738,"Google,Red Hat,VMware,Microsoft,Alauda",2957,45.1243705173203113,"ant31,riverzhang,bigkraig,wongma7,brendandburns","Red Hat,Alauda,Ticketmaster,Microsoft",4,172,31.6758747697974217,"Google,Red Hat,Alauda,Ticketmaster,Microsoft",409,75.3222836095764273,"ant31,spiffxp,aledbf,timothysc,brendandburns","Red Hat,Google,VMware,Microsoft",4,270,12.0697362539114886,"Google,Red Hat,VMware,Microsoft,Fujitsu",774,34.5999105945462673,"riverzhang,spiffxp,saad-ali,aleksandra-malinowska,aledbf","Alauda,Google",2,326,8.6403392525841505,"Google,Red Hat,ZTE,VMware,Alauda",1858,49.2446329181023059,"sttts,liggitt,msau42,shyamjvs,neolit123","Red Hat,Google,VMware",3,1602,18.1859461913951640,"Google,Red Hat,VMware,Huawei,IBM",6485,73.6178907935066409,"neolit123,spiffxp,nikinath,liggitt,dims","VMware,Google,Huawei",3,2334,11.4199041002054996,"Google,Red Hat,VMware,Huawei,IBM",10485,51.3014972110774048
2052,2018-09-01T00:00:00Z,2018-10-01T00:00:00Z,09/2018,30,5377,416,1924,3037,6014,18863,1327,60,902,700,470,2235,252,23,153,187,132,336,179.23333333333332,13.866666666666667,64.13333333333334,101.23333333333333,200.46666666666667,628.7666666666667,"BenTheElder,k82,bigkraig,aledbf,tstromberg","Google,Ticketmaster",2,521,9.6894178910172959,"Google,Red Hat,VMware,Microsoft,Huawei",2325,43.2397247535800632,"bigkraig,k82,MarkThink,aledbf,dougm","Ticketmaster,Caicloud,VMware",3,164,39.4230769230769231,"Google,Ticketmaster,Red Hat,Caicloud,VMware",254,61.0576923076923077,"tstromberg,BenTheElder,aledbf,k82,justaugustus","Google,Red Hat",2,184,9.5634095634095634,"Google,Red Hat,VMware,Microsoft,Huawei",701,36.4345114345114345,"BenTheElder,k82,dims,spiffxp,feiskyer","Google,Huawei,Microsoft",3,280,9.2196246295686533,"Google,Red Hat,VMware,Huawei,ZTE",1449,47.7115574580177807,"BenTheElder,neolit123,liggitt,msau42,Huang-Wei","Google,VMware,IBM",3,773,12.8533422015297639,"Google,Red Hat,VMware,IBM,Microsoft",4003,66.5613568340538743,"BenTheElder,neolit123,nikinath,dims,spiffxp","Google,VMware,Huawei",3,2322,12.3098128611567619,"Google,Red Hat,VMware,Microsoft,Huawei",10246,54.3179769919949107
2053,2018-10-01T00:00:00Z,2018-11-01T00:00:00Z,10/2018,31,6006,300,2098,3608,7414,21055,1447,58,958,798,535,2404,278,22,159,230,136,396,193.74193548387098,9.67741935483871,67.6774193548387,116.38709677419355,239.16129032258064,679.1935483870968,"tstromberg,justinsb,k82,aledbf,xichengliudui","Google,BoCloud",2,461,7.6756576756576757,"Google,Red Hat,VMware,Microsoft,Huawei",2444,40.6926406926406926,"bigkraig,tstromberg,aledbf,monopole,wongma7","Ticketmaster,Google,Red Hat",3,135,45.0000000000000000,"Google,Red Hat,Ticketmaster,Portworx,Evolution Gaming",205,68.3333333333333333,"tstromberg,timothysc,detiber,leakingtapan,aledbf","Google,VMware,Amazon",3,164,7.8169685414680648,"Google,VMware,Red Hat,Amazon,Huawei",695,33.1267874165872259,"xichengliudui,justinsb,k82,monopole,Liujingfang1","BoCloud,Google",2,314,8.7028824833702882,"Google,Red Hat,VMware,Microsoft,Huawei",1604,44.4567627494456763,"wojtek-t,lavalamp,liggitt,krzyzacy,neolit123","Google,VMware",2,1028,13.8656595629889398,"Google,Red Hat,VMware,Huawei,IBM",5174,69.7868896681953062,"neolit123,spiffxp,dims,liggitt,BenTheElder","VMware,Google,Huawei",3,2168,10.2968416053194016,"Google,Red Hat,VMware,Huawei,Microsoft",10843,51.4984564236523391
2054,2018-11-01T00:00:00Z,2018-12-01T00:00:00Z,11/2018,30,5763,331,1934,3498,6719,19972,1425,62,943,773,498,2273,244,25,141,191,126,356,192.1,11.033333333333333,64.46666666666667,116.6,223.96666666666667,665.7333333333333,"AdamDang,xichengliudui,aledbf,tengqm,mooncak","DaoCloud,BoCloud,IBM,GUANGDONG LIWANG NEW ENERGY",4,487,8.4504598299496790,"Google,Red Hat,VMware,DaoCloud,IBM",2178,37.7928162415408641,"tengqm,sflxn,aledbf,balopat,leakingtapan","IBM,VMware,Google,Amazon",4,112,33.8368580060422961,"Google,VMware,IBM,Red Hat,Huawei",192,58.0060422960725076,"cstoku,aledbf,neolit123,msau42,cblecker","CyberAgent,VMware,Google,Disney Interactive",4,170,8.7900723888314374,"Google,VMware,Red Hat,CyberAgent,Microsoft",624,32.2647362978283351,"AdamDang,xichengliudui,mooncak,tengqm,aledbf","DaoCloud,BoCloud,GUANGDONG LIWANG NEW ENERGY,IBM",4,396,11.3207547169811321,"Google,Red Hat,DaoCloud,VMware,BoCloud",1447,41.3664951400800457,"liggitt,tengqm,neolit123,BenTheElder,davidz627","Google,IBM,VMware",3,1108,16.4905491888673910,"Google,Red Hat,VMware,IBM,Huawei",4553,67.7630599791635660,"neolit123,msau42,AishSundar,liggitt,dims","VMware,Google,Huawei",3,2315,11.5912277188063289,"Google,Red Hat,VMware,IBM,Huawei",10268,51.4119767674744642
2055,2018-12-01T00:00:00Z,2019-01-01T00:00:00Z,12/2018,31,4649,174,1654,2821,5347,15638,1414,46,898,793,446,2244,215,24,135,169,111,324,149.96774193548387,5.612903225806452,53.354838709677416,91,172.48387096774192,504.4516129032258,"tstromberg,xichengliudui,monopole,aledbf,justinsb","Google,BoCloud",2,371,7.9802107980210798,"Google,Red Hat,VMware,IBM,DaoCloud",1562,33.5986233598623360,"tstromberg,monopole,balopat,tengqm,marquiz","Google,IBM,Intel",3,72,41.3793103448275862,"Google,Intel,Loodse,IBM,Amazon",113,64.9425287356321839,"tstromberg,aledbf,floreks,msau42,liggitt","Google,Fujitsu",2,122,7.3760580411124547,"Google,Red Hat,VMware,IBM,Fujitsu",415,25.0906892382103990,"xichengliudui,tstromberg,justinsb,monopole,AdamDang","BoCloud,Google,DaoCloud",3,254,9.0038993264799716,"Google,Red Hat,DaoCloud,VMware,BoCloud",1090,38.6387805742644452,"tengqm,chenrui333,AdamDang,liggitt,stevekuznetsov","IBM,Meetup,DaoCloud,Google,Red Hat",5,1183,22.1245558256966523,"Google,IBM,Red Hat,VMware,Meetup",3183,59.5287076865532074,"liggitt,BenTheElder,chenrui333,tengqm,msau42","Google,Meetup,IBM",3,1379,8.8182632050134288,"Google,Red Hat,VMware,IBM,Microsoft",6293,40.2417188898836168
2056,2019-01-01T00:00:00Z,2019-02-01T00:00:00Z,01/2019,31,5634,209,2079,3346,8431,21362,1531,45,1013,826,600,2555,229,18,149,174,143,369,181.74193548387098,6.741935483870968,67.06451612903226,107.93548387096774,271.96774193548384,689.0967741935484,"tstromberg,spiffxp,dims,BenTheElder,liggitt","Google,Huawei",2,520,9.2296769613063543,"Google,Red Hat,VMware,Microsoft,Huawei",2159,38.3209087681931132,"tstromberg,floreks,chadswen,davidmccormick,monopole","Google,Fujitsu,AT&T,Hotels.com",4,114,54.5454545454545455,"Google,Fujitsu,AT&T,Red Hat,Hotels.com",147,70.3349282296650718,"tstromberg,timothysc,spiffxp,aledbf,Liujingfang1","Google,VMware",2,242,11.6402116402116402,"Google,VMware,Red Hat,IBM,Microsoft",674,32.4194324194324194,"tstromberg,liggitt,dims,BenTheElder,krzysied","Google,Huawei",2,278,8.3084279736999402,"Google,Red Hat,VMware,Huawei,DaoCloud",1414,42.2594142259414226,"liggitt,neolit123,BenTheElder,tengqm,msau42","Google,VMware,IBM",3,1287,15.2650931087652710,"Google,Red Hat,VMware,IBM,Microsoft",5185,61.4992290357015775,"liggitt,neolit123,BenTheElder,dims,spiffxp","Google,VMware,Huawei",3,2249,10.5280404456511563,"Google,Red Hat,VMware,Huawei,IBM",10018,46.8963580189120869
2057,2019-02-01T00:00:00Z,2019-03-01T00:00:00Z,02/2019,28,6011,278,2072,3661,9607,23193,1539,40,1008,847,593,2555,234,18,140,184,131,364,214.67857142857142,9.928571428571429,74,130.75,343.10714285714283,828.3214285714286,"tstromberg,BenTheElder,neolit123,liggitt,justinsb","Google,VMware",2,609,10.1314257195142239,"Google,VMware,Red Hat,Microsoft,Intel",2415,40.1763433704874397,"tstromberg,jeefy,leakingtapan,justinsb,pohly","Google,Amazon,Intel",3,158,56.8345323741007194,"Google,Intel,Amazon,Hotels.com,Fujitsu",204,73.3812949640287770,"tstromberg,liggitt,BenTheElder,neolit123,aledbf","Google,VMware",2,184,8.8803088803088803,"Google,VMware,Red Hat,Microsoft,Pivotal",629,30.3571428571428571,"tstromberg,BenTheElder,neolit123,justinsb,krzyzacy","Google,VMware",2,321,8.7680961485932805,"Google,Red Hat,VMware,Microsoft,Intel",1619,44.2228899207866703,"neolit123,BenTheElder,liggitt,msau42,stevekuznetsov","VMware,Google,Red Hat",3,1703,17.7266576454668471,"Google,VMware,Red Hat,Huawei,Microsoft",6173,64.2552305610492349,"neolit123,BenTheElder,liggitt,dims,spiffxp","VMware,Google,Huawei",3,2667,11.4991592290777390,"Google,VMware,Red Hat,Microsoft,Huawei",11084,47.7902815504678136
2058,2019-03-01T00:00:00Z,2019-04-01T00:00:00Z,03/2019,31,7308,348,2768,4192,9802,24769,1798,52,1247,917,590,2818,237,22,156,183,131,355,235.74193548387098,11.225806451612904,89.29032258064517,135.2258064516129,316.19354838709677,799,"tstromberg,feiskyer,jeefy,rramkumar1,tengqm","Google,Microsoft,IBM",3,653,8.9354132457580733,"Google,Red Hat,VMware,Microsoft,IBM",2984,40.8319649698960044,"tstromberg,jeefy,rramkumar1,tengqm,leakingtapan","Google,IBM,Amazon",3,184,52.8735632183908046,"Google,Microsoft,IBM,Amazon,Pivotal",221,63.5057471264367816,"tstromberg,rhatdan,njuettner,tengqm,cstoku","Google,Red Hat,Zalando,IBM,CyberAgent",5,205,7.4060693641618497,"Google,VMware,Red Hat,Microsoft,IBM",919,33.2008670520231214,"tstromberg,xichengliudui,feiskyer,nikinath,rramkumar1","Google,BoCloud,Microsoft",3,382,9.1125954198473282,"Google,Red Hat,VMware,Microsoft,IBM",1858,44.3225190839694656,"msau42,neolit123,liggitt,chenrui333,stevekuznetsov","Google,VMware,Meetup,Red Hat",4,1363,13.9053254437869822,"Google,VMware,Red Hat,Microsoft,IBM",6041,61.6302795347888186,"neolit123,nikinath,spiffxp,msau42,liggitt","VMware,Google",2,2427,9.7985384957002705,"Google,VMware,Red Hat,Microsoft,Huawei",11963,48.2982760708950705
2059,2019-04-01T00:00:00Z,2019-05-01T00:00:00Z,04/2019,30,1219,73,453,693,1648,4106,495,21,289,294,279,877,90,7,50,70,63,143,40.63333333333333,2.433333333333333,15.1,23.1,54.93333333333333,136.86666666666667,"BenTheElder,tstromberg,leakingtapan,listx,SataQiu","Google,Amazon,Red Hat",3,121,9.9261689909762100,"Google,Red Hat,VMware,Amazon,IBM",497,40.7711238720262510,"listx,jeefy,leakingtapan,deepak-vij,claudiajh","Google,Amazon,Huawei",3,47,64.3835616438356164,"Google,Huawei,Amazon,Intel,Loodse",52,71.2328767123287671,"tstromberg,fejta,shashank0202,marun,balopat","Google,Red Hat",2,57,12.5827814569536424,"Google,Red Hat,IBM,VMware,Microsoft",153,33.7748344370860927,"SataQiu,BenTheElder,leakingtapan,detiber,marun","Red Hat,Google,Amazon,VMware",4,77,11.1111111111111111,"Google,Red Hat,VMware,Amazon,ZTE",310,44.7330447330447330,"msau42,BenTheElder,marun,neolit123,pohly","Google,Red Hat,VMware,Intel",4,243,14.7451456310679612,"Google,Red Hat,VMware,Intel,IBM",1010,61.2864077669902913,"liggitt,msau42,BenTheElder,neolit123,dims","Google,VMware,Huawei",3,481,11.7145640526059425,"Google,Red Hat,VMware,Huawei,IBM",2027,49.3667803214807599
3001,2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 04/2014,91,1169,672,113,384,403,659,50,42,21,40,14,42,16,15,5,16,4,14,12.846153846153847,7.384615384615385,1.2417582417582418,4.21978021978022,4.428571428571429,7.241758241758242,"brendandburns,lavalamp,jbeda,thockin,jjhuff","Google,motion.social",2,942,80.5816937553464500,"Google,motion.social,Spotify,Docker,HolidayCheck",1104,94.4396920444824636,"brendandburns,lavalamp,jbeda,jjhuff,thockin","Google,motion.social",2,547,81.3988095238095238,"Google,motion.social,Spotify,Docker,HolidayCheck",638,94.9404761904761905,"brendandburns,lavalamp,jbeda,thockin,bgrant0607",Google,1,89,78.7610619469026549,"Google,Docker,Red Hat,Sourcepoint,motion.social",109,96.4601769911504425,"lavalamp,brendandburns,jbeda,thockin,jjhuff","Google,motion.social",2,318,82.8125000000000000,"Google,motion.social,Spotify,HolidayCheck,Docker",361,94.0104166666666667,"lavalamp,brendandburns,thockin,proppy,monnand",Google,1,362,89.8263027295285360,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda,jjhuff","Google,motion.social",2,452,68.5887708649468892,"Google,motion.social,Red Hat,Docker,Spotify",619,93.9301972685887709
3004,2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 07/2014,92,6160,3836,630,1694,4431,6576,193,137,96,112,78,171,43,34,23,30,16,36,66.95652173913044,41.69565217391305,6.8478260869565215,18.41304347826087,48.16304347826087,71.47826086956522,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,3288,53.3766233766233766,"Google,Red Hat,Apprenda,uSwitch,Box",5651,91.7370129870129870,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr","Google,Red Hat",2,1899,49.5046923879040667,"Google,Red Hat,Apprenda,uSwitch,Simeio Solutions",3532,92.0750782064650678,"brendandburns,lavalamp,smarterclayton,thockin,bgrant0607","Google,Red Hat",2,333,52.8571428571428571,"Google,Red Hat,Microsoft,Meteor,Singlewire Software",530,84.1269841269841270,"brendandburns,lavalamp,smarterclayton,thockin,jbeda","Google,Red Hat",2,1116,65.8795749704840614,"Google,Red Hat,Microsoft,Mesosphere,Box",1622,95.7497048406139315,"lavalamp,thockin,smarterclayton,brendandburns,erictune","Google,Red Hat",2,3139,70.8417964342134958,"Google,Red Hat,Mesosphere,Box,MyFitnessPal",4348,98.1268336718573685,"lavalamp,smarterclayton,thockin,brendandburns,jbeda","Google,Red Hat",2,4303,65.4349148418491484,"Google,Red Hat,Microsoft,Box,Mesosphere",6242,94.9209245742092457
3007,2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 10/2014,92,7979,4886,1014,2079,3607,7866,254,166,137,145,70,231,66,48,31,45,18,58,86.72826086956522,53.108695652173914,11.021739130434783,22.597826086956523,39.20652173913044,85.5,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,3160,39.6039603960396040,"Google,Red Hat,Porch,Box,Apprenda",7143,89.5224965534528136,"brendandburns,lavalamp,jbeda,erictune,satnam6502",Google,1,1712,35.0388866148178469,"Google,Red Hat,Porch,Apprenda,Box",4373,89.5006139991813344,"bgrant0607,thockin,lavalamp,brendandburns,erictune",Google,1,453,44.6745562130177515,"Google,Red Hat,Apple,Box,Mind Scratch",851,83.9250493096646943,"brendandburns,lavalamp,jbeda,bgrant0607,thockin",Google,1,1089,52.3809523809523810,"Google,Red Hat,Box,Porch,VMware",1945,93.5545935545935546,"lavalamp,smarterclayton,thockin,bgrant0607,brendandburns","Google,Red Hat",2,2033,56.3626282228999168,"Google,Red Hat,Box,Porch,VMware",3531,97.8929858608261713,"lavalamp,smarterclayton,bgrant0607,thockin,brendandburns","Google,Red Hat",2,4081,51.8815153826595474,"Google,Red Hat,Box,Zendesk,Microsoft",7248,92.1434019832189169
3010,2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 01/2015,90,7685,1724,2081,3880,6621,17483,294,38,205,199,109,364,83,2,44,75,27,88,85.38888888888889,19.155555555555555,23.122222222222224,43.111111111111114,73.56666666666666,194.25555555555556,"bgrant0607,brendandburns,vmarmol,thockin,zmerlynn",Google,1,2601,33.8451528952504880,"Google,Red Hat,Meteor,Apache,Porch",7068,91.9713728041639558,"bgrant0607,vmarmol,brendandburns,thockin,zmerlynn",Google,1,781,45.3016241299303944,"Google,Red Hat",1724,100.0000000000000000,"bgrant0607,thockin,satnam6502,brendandburns,zmerlynn",Google,1,659,31.6674675636713119,"Google,Red Hat,Apple,Apache,Meteor",1767,84.9111004324843825,"brendandburns,vmarmol,bgrant0607,zmerlynn,thockin",Google,1,1220,31.4432989690721649,"Google,Red Hat,Meteor,Porch,Apache",3587,92.4484536082474227,"bgrant0607,thockin,smarterclayton,vmarmol,lavalamp","Google,Red Hat",2,2898,43.7698232895333031,"Google,Red Hat,Porch,Apache,Amadeus",6396,96.6017217942908926,"bgrant0607,smarterclayton,thockin,erictune,zmerlynn","Google,Red Hat",2,6091,34.8395584281873820,"Google,Red Hat,Apache,Meteor,Apple",15722,89.9273580049190642
3013,2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 04/2015,91,10625,2291,2881,5453,9580,26760,453,42,339,266,154,582,121,2,72,94,41,133,116.75824175824175,25.175824175824175,31.65934065934066,59.92307692307692,105.27472527472527,294.0659340659341,"bgrant0607,vmarmol,thockin,dchen1107,satnam6502",Google,1,2235,21.0352941176470588,"Google,Red Hat,Meteor,Apache,Huawei",9443,88.8752941176470588,"vmarmol,bgrant0607,dchen1107,ArtfulCoder,quinton-hoole",Google,1,693,30.2487996508075076,"Google,Red Hat",2277,99.3889131383675251,"thockin,bgrant0607,quinton-hoole,satnam6502,lavalamp",Google,1,645,22.3880597014925373,"Google,Red Hat,Meteor,Apache,Huawei",2216,76.9177368969107949,"vmarmol,brendandburns,bgrant0607,thockin,dchen1107",Google,1,1042,19.1087474784522281,"Google,Red Hat,Meteor,Apache,Mesosphere",4950,90.7757197872730607,"lavalamp,bgrant0607,thockin,smarterclayton,quinton-hoole","Google,Red Hat",2,3083,32.1816283924843424,"Google,Red Hat,Meteor,Mesosphere,Apache",8952,93.4446764091858038,"bgrant0607,thockin,smarterclayton,lavalamp,roberthbailey","Google,Red Hat",2,7046,26.3303437967115097,"Google,Red Hat,Meteor,Apache,Mesosphere",23331,87.1860986547085202
3016,2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 07/2015,92,11793,2096,3087,6610,13612,30380,625,45,476,327,216,808,163,7,104,126,64,192,128.18478260869566,22.782608695652176,33.55434782608695,71.84782608695652,147.95652173913044,330.2173913043478,"mikedanese,brendandburns,thockin,zmerlynn,bgrant0607",Google,1,2699,22.8864580683456288,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",9939,84.2788094632409056,"mikedanese,zmerlynn,brendandburns,thockin,bgrant0607",Google,1,697,33.2538167938931298,"Google,Red Hat,ING Bank Slaski,Tyk,Apprenda",2072,98.8549618320610687,"thockin,bgrant0607,goltermann,brendandburns,erictune",Google,1,566,18.3349530288305799,"Google,Red Hat,ING Bank Slaski,Huawei,Meteor",2124,68.8046647230320700,"mikedanese,brendandburns,thockin,zmerlynn,wojtek-t",Google,1,1557,23.5552193645990923,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",5775,87.3676248108925870,"bgrant0607,thockin,lavalamp,davidopp,smarterclayton","Google,Red Hat",2,3986,29.2829856009403468,"Google,Red Hat,Mesosphere,ING Bank Slaski,Tyk",12213,89.7223038495445195,"bgrant0607,thockin,smarterclayton,lavalamp,brendandburns","Google,Red Hat",2,6657,21.9124423963133641,"Google,Red Hat,Mesosphere,Huawei,Apache",25121,82.6892692560895326
3019,2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 10/2015,92,10294,1425,2926,5943,14602,30920,661,57,502,337,226,866,165,6,104,114,58,200,111.8913043478261,15.48913043478261,31.804347826086957,64.59782608695652,158.7173913043478,336.0869565217391,"bryk,wojtek-t,gmarek,mikedanese,ihmccreery",Google,1,1924,18.6904993199922285,"Google,Red Hat,ING Bank Slaski,Huawei,Mesosphere",8178,79.4443365067029337,"bryk,gmarek,a-robinson,piosz,dchen1107",Google,1,534,37.4736842105263158,"Google,Red Hat,ING Bank Slaski,Mesosphere,Tyk",1376,96.5614035087719298,"thockin,ihmccreery,bgrant0607,wojtek-t,gmarek",Google,1,548,18.7286397812713602,"Google,Red Hat,Apache,Huawei,Fujitsu",1964,67.1223513328776487,"wojtek-t,mikedanese,bryk,gmarek,caesarxuchao",Google,1,1119,18.8288743059061080,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",4864,81.8441864378260138,"lavalamp,wojtek-t,bgrant0607,thockin,bryk",Google,1,3047,20.8670045199287769,"Google,Red Hat,Mesosphere,Fujitsu,Huawei",12884,88.2344884262429804,"wojtek-t,bgrant0607,lavalamp,thockin,smarterclayton","Google,Red Hat",2,6780,21.9275549805950841,"Google,Red Hat,Mesosphere,Huawei,Fujitsu",25337,81.9437257438551100
