ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2039,2017-03-06T00:00:00Z,2017-04-06T00:00:00Z,03/2017,31,1033,299,393,341,345,1449,200,11,145,83,37,224,54,8,33,37,20,56,33.32258064516129,9.64516129032258,12.67741935483871,11,11.129032258064516,46.74193548387097,"brian-brazil,juliusv,fabxc,grobie,stuartnelson3,beorn7,SuperQ,mdlayher,mxinden,discordianfish,Gouthamve,tomwilkie,mattbostock,robsonpeixoto,prasenforu","Robust Perception,Prometheus Consulting,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Independent,Weaveworks,Cloudflare,Jusbrasil",10,765,74.0561471442400774,"juliusv,brian-brazil,fabxc,stuartnelson3,grobie,SuperQ,beorn7,discordianfish,mxinden,sdurrheimer,RichiH","Prometheus Consulting,Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Independent,Netapsys Grand,Debian",8,299,100.0000000000000000,"brian-brazil,juliusv,stuartnelson3,beorn7,grobie,mattbostock,mdlayher,SuperQ,prasenforu,fabxc,it-praktyk,JeromeVi,iobestar,davidkarlsen,tomwilkie","Robust Perception,Prometheus Consulting,SoundCloud,Cloudflare,DigitalOcean,Robert Koch-institut,Red Hat,Evry ASA,Weaveworks",9,236,60.0508905852417303,"brian-brazil,juliusv,grobie,fabxc,beorn7,SuperQ,mxinden,mdlayher,Gouthamve,tomwilkie,robsonpeixoto,stuartnelson3,discordianfish,derekmarcotte,leitzler","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean,Independent,Weaveworks,Jusbrasil,Experience Point,Biolit AB",11,248,72.7272727272727273,"juliusv,grobie,brian-brazil,stuartnelson3,beorn7,fabxc,Kellel,SuperQ,brancz,mxinden,mdlayher,tomwilkie,portante,w0rm,Bplotka","Prometheus Consulting,SoundCloud,Robust Perception,Red Hat,Cloudflare,Robert Koch-institut,DigitalOcean,Weaveworks,Improbable",9,316,91.5942028985507246,"brian-brazil,juliusv,grobie,beorn7,fabxc,SuperQ,stuartnelson3,Gouthamve,brancz,tomwilkie,discordianfish,mdlayher,cemo,prasenforu,mxinden","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Independent,Weaveworks,DigitalOcean,startuphero.es",9,977,67.4258109040717736
2040,2017-04-06T00:00:00Z,2017-05-06T00:00:00Z,04/2017,30,1163,404,325,434,584,1523,154,13,99,81,39,197,45,9,27,31,20,54,38.766666666666666,13.466666666666667,10.833333333333334,14.466666666666667,19.466666666666665,50.766666666666666,"brian-brazil,fabxc,grobie,beorn7,stuartnelson3,juliusv,mxinden,SuperQ,Gouthamve,mdlayher,brancz,Conorbro,w0rm,stuartnelson3,RichiH","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Independent,DigitalOcean,Debian",8,937,80.5674978503869304,"brian-brazil,fabxc,grobie,stuartnelson3,mxinden,beorn7,juliusv,SuperQ,w0rm,brancz,stuartnelson3,RichiH,discordianfish,sdurrheimer","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Debian,Independent,Netapsys Grand",9,404,100.0000000000000000,"brian-brazil,grobie,fabxc,juliusv,beorn7,stuartnelson3,SuperQ,mxinden,Gouthamve,mattbostock,mdlayher,telendt,mcandre,prasenforu,mozhata","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,Independent,Cloudflare,DigitalOcean",8,211,64.9230769230769231,"brian-brazil,fabxc,grobie,beorn7,juliusv,stuartnelson3,mxinden,Conorbro,mdlayher,Gouthamve,SuperQ,RichiH,prymitive,brancz,tomwilkie","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,Independent,Robert Koch-institut,Debian,Weaveworks",9,348,80.1843317972350230,"brian-brazil,beorn7,fabxc,grobie,stuartnelson3,juliusv,Gouthamve,mdlayher,mxinden,w0rm,mindprince,brancz,erebe,matthiasr,SuperQ","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Independent,DigitalOcean,Google,Robert Koch-institut",8,512,87.6712328767123288,"brian-brazil,fabxc,grobie,juliusv,beorn7,SuperQ,stuartnelson3,Gouthamve,mdlayher,brancz,mxinden,tomwilkie,mattbostock,prymitive,RichiH","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Independent,DigitalOcean,Weaveworks,Cloudflare,Debian",10,1004,65.9225213394615890
2041,2017-05-06T00:00:00Z,2017-06-06T00:00:00Z,05/2017,31,1128,374,336,418,563,1495,171,13,111,83,32,214,47,8,26,34,16,58,36.38709677419355,12.064516129032258,10.838709677419354,13.483870967741936,18.161290322580644,48.225806451612904,"brian-brazil,fabxc,grobie,w0rm,mxinden,SuperQ,juliusv,stuartnelson3,beorn7,Colstuwjx,Conorbro,sdurrheimer,brancz,mwitkow-io,RichiH","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Bilibili Group,Netapsys Grand,Debian",9,872,77.3049645390070922,"brian-brazil,fabxc,w0rm,grobie,stuartnelson3,SuperQ,juliusv,mxinden,beorn7,sdurrheimer,brancz,RichiH,Gouthamve","Robust Perception,Red Hat,SoundCloud,DigitalOcean,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,Debian",8,374,100.0000000000000000,"brian-brazil,mxinden,fabxc,beorn7,SuperQ,grobie,mwitkow-io,stuartnelson3,juliusv,w0rm,raypettersen,Colstuwjx,Gouthamve,hiscal2015,adam-devapp","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Bilibili Group",7,207,61.6071428571428571,"brian-brazil,fabxc,mxinden,grobie,juliusv,SuperQ,Conorbro,beorn7,Colstuwjx,stuartnelson3,yanghongkjxy,brancz,w0rm,sdurrheimer,RichiH","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Bilibili Group,DigitalOcean,Netapsys Grand,Debian",9,313,74.8803827751196172,"brian-brazil,mxinden,fabxc,juliusv,w0rm,stuartnelson3,grobie,SuperQ,bdellegrazie,Gouthamve,Colstuwjx,mdlayher,CrazyByDefault,brancz,checketts","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,DigitalOcean,Robert Koch-institut,Bilibili Group",7,521,92.5399644760213144,"brian-brazil,fabxc,SuperQ,juliusv,grobie,mxinden,beorn7,stuartnelson3,w0rm,mwitkow-io,brancz,Colstuwjx,RichiH,checketts,tomwilkie","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting,SoundCloud,DigitalOcean,Bilibili Group,Debian,Weaveworks",9,1047,70.0334448160535117
2042,2017-06-06T00:00:00Z,2017-07-06T00:00:00Z,06/2017,30,943,260,344,339,552,1492,165,13,124,64,37,202,40,9,27,29,18,52,31.433333333333334,8.666666666666666,11.466666666666667,11.3,18.4,49.733333333333334,"brian-brazil,fabxc,grobie,mxinden,SuperQ,Gouthamve,brancz,beorn7,stuartnelson3,Conorbro,w0rm,sdurrheimer,RichiH,discordianfish,AlekSi","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Netapsys Grand,Debian,Independent,Persona",9,704,74.6553552492046660,"fabxc,grobie,brian-brazil,mxinden,stuartnelson3,SuperQ,w0rm,brancz,sdurrheimer,beorn7,RichiH,discordianfish,juliusv","Red Hat,SoundCloud,Robust Perception,DigitalOcean,Robert Koch-institut,Netapsys Grand,Debian,Independent,Prometheus Consulting",9,260,100.0000000000000000,"brian-brazil,fabxc,beorn7,grobie,SuperQ,Gouthamve,mxinden,iksaif,matthiasr,AlekSi,w0rm,brancz,stuartnelson3,discordianfish,RichiH","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Criteo,Persona,DigitalOcean,Independent,Debian",9,206,59.8837209302325581,"brian-brazil,fabxc,Gouthamve,Conorbro,SuperQ,mxinden,brancz,grobie,ideaship,mattbostock,beorn7,sdurrheimer,AlekSi,stuartnelson3,discordianfish","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,Cloudflare,Netapsys Grand,Persona,DigitalOcean,Independent",9,261,76.9911504424778761,"brian-brazil,grobie,fabxc,Gouthamve,juliusv,SuperQ,mxinden,stuartnelson3,theneva,RichiH,beorn7,mdlayher,matthiasr,brancz,xiang90","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Aeream,Debian",8,508,92.0289855072463768,"brian-brazil,fabxc,SuperQ,grobie,Gouthamve,mxinden,beorn7,brancz,Conorbro,stuartnelson3,discordianfish,w0rm,RichiH,iksaif,ideaship","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,DigitalOcean,Independent,Debian,Criteo",8,985,66.0187667560321716
2043,2017-07-06T00:00:00Z,2017-08-06T00:00:00Z,07/2017,31,1016,269,396,351,466,1603,198,14,142,89,38,212,53,9,33,40,24,58,32.774193548387096,8.67741935483871,12.774193548387096,11.32258064516129,15.03225806451613,51.70967741935484,"brian-brazil,fabxc,grobie,SuperQ,Gouthamve,juliusv,beorn7,stuartnelson3,tomwilkie,Conorbro,mxinden,drawks,discordianfish,w0rm,matthiasr","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Weaveworks,Airtasker Pty,Independent",9,738,72.6377952755905512,"brian-brazil,grobie,fabxc,SuperQ,juliusv,beorn7,stuartnelson3,Gouthamve,w0rm,matthiasr,mxinden,discordianfish,tomwilkie,TheTincho","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Independent,Weaveworks,Debian",9,269,100.0000000000000000,"brian-brazil,Gouthamve,tomwilkie,juliusv,grobie,stuartnelson3,fabxc,beorn7,SuperQ,drawks,mxinden,discordianfish,AlekSi,matthiasr,hanikesn","Robust Perception,Red Hat,Weaveworks,Prometheus Consulting,SoundCloud,DigitalOcean,Robert Koch-institut,Airtasker Pty,Independent,Persona,MFB MeinFernbus",11,234,59.0909090909090909,"brian-brazil,fabxc,Gouthamve,SuperQ,juliusv,beorn7,Conorbro,stuartnelson3,grobie,jacksontj,ChristianKniep,drawks,carlpett,mxinden,tomwilkie","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting,SoundCloud,DigitalOcean,Wish,PlayStation,Airtasker Pty,Weaveworks",10,249,70.9401709401709402,"brian-brazil,fabxc,Gouthamve,juliusv,beorn7,grobie,alin-amana,stuartnelson3,ChristianKniep,SuperQ,carlpett,cstyan,jwfang,dilyevsky,tomwilkie","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,move digital ag,DigitalOcean,PlayStation,Robert Koch-institut,Sauce Labs,Google,Weaveworks",11,414,88.8412017167381974,"brian-brazil,fabxc,Gouthamve,SuperQ,juliusv,beorn7,mxinden,grobie,stuartnelson3,tomwilkie,Conorbro,brancz,matthiasr,RichiH,LordGorgul","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting,SoundCloud,DigitalOcean,Weaveworks,Debian",8,1062,66.2507797878976918
2044,2017-08-06T00:00:00Z,2017-09-06T00:00:00Z,08/2017,31,1014,300,362,352,370,1313,200,14,139,92,41,226,61,9,36,44,20,66,32.70967741935484,9.67741935483871,11.67741935483871,11.35483870967742,11.935483870967742,42.354838709677416,"brian-brazil,grobie,fabxc,SuperQ,mxinden,beorn7,sdurrheimer,stuartnelson3,discordianfish,juliusv,RichiH,Gouthamve,carlpett,matthiasr,sak0","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Netapsys Grand,DigitalOcean,Independent,Prometheus Consulting,Debian,China Cloud",10,699,68.9349112426035503,"grobie,brian-brazil,fabxc,SuperQ,sdurrheimer,stuartnelson3,juliusv,beorn7,discordianfish,RichiH,Gouthamve,matthiasr,mxinden,w0rm","SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netapsys Grand,DigitalOcean,Prometheus Consulting,Independent,Debian",9,300,100.0000000000000000,"brian-brazil,mxinden,grobie,SuperQ,beorn7,RichiH,fabxc,regardfs,Gouthamve,candlerb,discordianfish,stuartnelson3,sdurrheimer,Jaware,AlekSi","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian,Independent,DigitalOcean,Netapsys Grand,Persona",9,190,52.4861878453038674,"brian-brazil,fabxc,SuperQ,grobie,beorn7,sdurrheimer,discordianfish,stuartnelson3,carlpett,juliusv,sak0,Gouthamve,mattbostock,KalivarapuReshma,koorgoo","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,Netapsys Grand,Independent,DigitalOcean,Prometheus Consulting,China Cloud,Cloudflare",10,237,67.3295454545454545,"brian-brazil,grobie,sak0,SuperQ,fabxc,juliusv,mdlayher,Gouthamve,stuartnelson3,discordianfish,beorn7,darkk,mxinden,kerolasa,brancz","Robust Perception,SoundCloud,China Cloud,Robert Koch-institut,Red Hat,Prometheus Consulting,DigitalOcean,Independent,Papirus.net,Cloudflare",10,325,87.8378378378378378,"brian-brazil,SuperQ,mxinden,grobie,beorn7,fabxc,discordianfish,matthiasr,RichiH,knweiss,mdlayher,cstyan,stuartnelson3,juliusv,carlpett","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,Independent,Debian,DigitalOcean,Sauce Labs,Prometheus Consulting",9,805,61.3099771515613100
2045,2017-09-06T00:00:00Z,2017-10-06T00:00:00Z,09/2017,30,911,267,331,313,252,1194,195,15,134,84,34,239,48,11,32,33,20,57,30.366666666666667,8.9,11.033333333333333,10.433333333333334,8.4,39.8,"brian-brazil,fabxc,grobie,beorn7,Gouthamve,stuartnelson3,SuperQ,SuperQ,juliusv,Conorbro,tomwilkie,yamatoya,brancz,sdurrheimer,iksaif","Robust Perception,Red Hat,SoundCloud,Independent,DigitalOcean,IPB,Robert Koch-institut,Prometheus Consulting,Weaveworks,Netapsys Grand,Criteo",11,628,68.9352360043907794,"fabxc,grobie,brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve,SuperQ,juliusv,sdurrheimer,tomwilkie,Conorbro,discordianfish,brancz,TheTincho","Red Hat,SoundCloud,Robust Perception,DigitalOcean,IPB,Independent,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,Weaveworks,Debian",11,266,99.6254681647940075,"brian-brazil,Gouthamve,fabxc,beorn7,grobie,stuartnelson3,SuperQ,iksaif,tinytub,yosefy,roshu10,dim,marcan,hannesm,caarlos0","Robust Perception,Independent,Red Hat,SoundCloud,DigitalOcean,Robert Koch-institut,Criteo,GitHub,BLACK SQUARE MEDIA,ContaAzul",10,170,51.3595166163141994,"fabxc,brian-brazil,grobie,beorn7,Gouthamve,stuartnelson3,yamatoya,Conorbro,tomwilkie,SuperQ,SuperQ,juliusv,alin-amana,krasi-georgiev,bboreham","Red Hat,Robust Perception,SoundCloud,Independent,DigitalOcean,Weaveworks,IPB,Robert Koch-institut,Prometheus Consulting,move digital ag",10,213,68.0511182108626198,"brian-brazil,grobie,fabxc,discordianfish,iksaif,stuartnelson3,Gouthamve,mdlayher,beorn7,brancz,bboreham,mpalmer,SuperQ,mxinden,thz","Robust Perception,SoundCloud,Red Hat,Independent,Criteo,DigitalOcean,Weaveworks,Robert Koch-institut,GitHub",9,224,88.8888888888888889,"brian-brazil,fabxc,beorn7,grobie,Gouthamve,stuartnelson3,discordianfish,SuperQ,iksaif,brancz,alin-amana,krasi-georgiev,carlpett,sdurrheimer,thz","Robust Perception,Red Hat,SoundCloud,Independent,DigitalOcean,Robert Koch-institut,Criteo,move digital ag,Netapsys Grand,GitHub",10,715,59.8827470686767169
2046,2017-10-06T00:00:00Z,2017-11-06T00:00:00Z,10/2017,31,1197,354,351,492,498,1351,211,13,127,115,45,238,56,9,25,46,26,63,38.61290322580645,11.419354838709678,11.32258064516129,15.870967741935484,16.06451612903226,43.58064516129032,"brian-brazil,fabxc,grobie,beorn7,stuartnelson3,SuperQ,juliusv,josedonizetti,mdlayher,tomwilkie,discordianfish,brancz,krasi-georgiev,Gouthamve,taion809","Robust Perception,Red Hat,SoundCloud,DigitalOcean,IPB,Prometheus Consulting,Uken Games,Weaveworks,Independent",9,876,73.1829573934837093,"grobie,brian-brazil,fabxc,SuperQ,beorn7,stuartnelson3,juliusv,brancz,discordianfish,tomwilkie,RichiH,mdlayher,Gouthamve","SoundCloud,Robust Perception,Red Hat,IPB,DigitalOcean,Prometheus Consulting,Independent,Weaveworks,Debian",9,354,100.0000000000000000,"brian-brazil,grobie,fabxc,beorn7,stuartnelson3,SuperQ,mdlayher,discordianfish,Gouthamve,berlinsaint,juliusv,tomwilkie,smarterclayton,zemek,fmunteanu","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Independent,Prometheus Consulting,Weaveworks",8,189,53.8461538461538462,"brian-brazil,fabxc,stuartnelson3,josedonizetti,beorn7,SuperQ,juliusv,grobie,krasi-georgiev,taion809,mdlayher,tomwilkie,brancz,discordianfish,Conorbro","Robust Perception,Red Hat,DigitalOcean,Uken Games,SoundCloud,IPB,Prometheus Consulting,Weaveworks,Independent",9,347,70.5284552845528455,"brian-brazil,grobie,jamtur01,beorn7,fabxc,mdlayher,krasi-georgiev,josedonizetti,SuperQ,stuartnelson3,brancz,siavashs,ilucker,iksaif,Gouthamve","Robust Perception,SoundCloud,Kickstarter,Red Hat,DigitalOcean,Uken Games,IPB,Catawiki,Criteo,Independent",10,413,82.9317269076305221,"brian-brazil,fabxc,SuperQ,beorn7,grobie,juliusv,josedonizetti,stuartnelson3,mdlayher,discordianfish,brancz,krasi-georgiev,caarlos0,smarterclayton,Gouthamve","Robust Perception,Red Hat,IPB,SoundCloud,Prometheus Consulting,Uken Games,DigitalOcean,Independent,ContaAzul",9,822,60.8438193930421910
2047,2017-11-06T00:00:00Z,2017-12-06T00:00:00Z,11/2017,30,1025,298,316,411,617,1299,201,14,131,101,40,273,52,10,30,42,23,64,34.166666666666664,9.933333333333334,10.533333333333333,13.7,20.566666666666666,43.3,"brian-brazil,grobie,stuartnelson3,fabxc,juliusv,Gouthamve,SuperQ,matthiasr,josedonizetti,tomwilkie,sdurrheimer,jamtur01,krasi-georgiev,Conorbro,ioggstream","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting,Independent,IPB,Uken Games,Weaveworks,Netapsys Grand,Kickstarter,Par-Tec SpA",12,741,72.2926829268292683,"brian-brazil,grobie,fabxc,stuartnelson3,juliusv,SuperQ,matthiasr,Gouthamve,tomwilkie,sdurrheimer,Conorbro,brancz,RichiH,beorn7","Robust Perception,SoundCloud,Red Hat,DigitalOcean,Prometheus Consulting,IPB,Independent,Weaveworks,Netapsys Grand,Debian",10,298,100.0000000000000000,"brian-brazil,grobie,Gouthamve,stuartnelson3,matthiasr,SuperQ,beorn7,juliusv,vaibhavsood,roidelapluie,krasi-georgiev,zemek,ioggstream,jamtur01,kimbc","Robust Perception,SoundCloud,Independent,DigitalOcean,IPB,Prometheus Consulting,IBM,Inuits,Red Hat,Par-Tec SpA,Kickstarter",11,172,54.4303797468354430,"brian-brazil,grobie,stuartnelson3,fabxc,juliusv,Gouthamve,josedonizetti,matthiasr,SuperQ,jamtur01,krasi-georgiev,Conorbro,ioggstream,lebinh,sdurrheimer","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting,Independent,Uken Games,IPB,Kickstarter,Par-Tec SpA,Cloudflare,Netapsys Grand",12,291,70.8029197080291971,"brian-brazil,matthiasr,juliusv,grobie,fabxc,jamtur01,stuartnelson3,Bplotka,Gouthamve,krasi-georgiev,tomwilkie,josedonizetti,cstyan,roidelapluie,Conorbro","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Kickstarter,DigitalOcean,Improbable,Independent,Weaveworks,Uken Games,Sauce Labs,Inuits",12,547,88.6547811993517018,"brian-brazil,grobie,SuperQ,Gouthamve,matthiasr,beorn7,krasi-georgiev,juliusv,stuartnelson3,fabxc,josedonizetti,jamtur01,marcan,brancz,grandbora","Robust Perception,SoundCloud,IPB,Independent,Red Hat,Prometheus Consulting,DigitalOcean,Uken Games,Kickstarter",9,753,57.9676674364896074
2048,2017-12-06T00:00:00Z,2018-01-06T00:00:00Z,12/2017,31,768,169,300,299,360,1134,189,15,129,85,39,227,46,8,30,34,22,55,24.774193548387096,5.451612903225806,9.67741935483871,9.64516129032258,11.612903225806452,36.58064516129032,"brian-brazil,SuperQ,stuartnelson3,Gouthamve,beorn7,juliusv,w0rm,fabxc,simonpasquier,grobie,Conorbro,krasi-georgiev,victoryang,shubheksha,discordianfish","Robust Perception,IPB,DigitalOcean,Independent,SoundCloud,Prometheus Consulting,Red Hat,Mirantis,Microsoft",9,509,66.2760416666666667,"brian-brazil,SuperQ,stuartnelson3,beorn7,fabxc,juliusv,Gouthamve,w0rm,grobie,Conorbro,matthiasr,discordianfish,brancz,tomwilkie,yaacov","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat,Prometheus Consulting,Independent,Weaveworks",8,169,100.0000000000000000,"brian-brazil,Gouthamve,stuartnelson3,SuperQ,beorn7,drno-reg,simonpasquier,juliusv,w0rm,bobrik,shubheksha,ZeeShen,malcolmr,robfig,hoffie","Robust Perception,Independent,DigitalOcean,IPB,SoundCloud,Mirantis,Prometheus Consulting,Cloudflare,Microsoft",9,156,52.0000000000000000,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,simonpasquier,grobie,krasi-georgiev,Conorbro,w0rm,victoryang,fabxc,beorn7,juliusv,jamtur01,jacksontj","Robust Perception,DigitalOcean,Independent,IPB,Mirantis,SoundCloud,Red Hat,Prometheus Consulting,Kickstarter,Wish",10,207,69.2307692307692308,"brian-brazil,juliusv,beorn7,stuartnelson3,SuperQ,matthiasr,Gouthamve,ioggstream,nipuntalukdar,fabxc,Conorbro,brancz,simonpasquier,krasi-georgiev,nussjustin","Robust Perception,Prometheus Consulting,SoundCloud,DigitalOcean,IPB,Independent,Par-Tec SpA,Red Hat,Mirantis",9,305,84.7222222222222222,"brian-brazil,SuperQ,krasi-georgiev,jacksontj,beorn7,simonpasquier,Gouthamve,stuartnelson3,discordianfish,brancz,juliusv,bobrik,grobie,fabxc,Conorbro","Robust Perception,IPB,Red Hat,Wish,SoundCloud,Mirantis,Independent,DigitalOcean,Prometheus Consulting,Cloudflare",10,678,59.7883597883597884
2049,2018-01-06T00:00:00Z,2018-02-06T00:00:00Z,01/2018,31,938,238,340,360,351,1427,217,15,152,97,38,272,48,9,33,31,17,57,30.258064516129032,7.67741935483871,10.96774193548387,11.612903225806452,11.32258064516129,46.03225806451613,"brian-brazil,SuperQ,stuartnelson3,Gouthamve,matthiasr,brancz,juliusv,beorn7,krasi-georgiev,grobie,simonpasquier,tomwilkie,mdlayher,Conorbro,mattbostock","Robust Perception,IPB,DigitalOcean,Independent,SoundCloud,Red Hat,Prometheus Consulting,Mirantis,Weaveworks,Cloudflare",10,617,65.7782515991471215,"SuperQ,brian-brazil,stuartnelson3,matthiasr,brancz,Gouthamve,juliusv,beorn7,grobie,mdlayher,tomwilkie,sdurrheimer,fabxc,Conorbro,discordianfish","IPB,Robust Perception,DigitalOcean,SoundCloud,Red Hat,Independent,Prometheus Consulting,Weaveworks,Netapsys Grand",9,238,100.0000000000000000,"brian-brazil,Gouthamve,stuartnelson3,matthiasr,SuperQ,grobie,njbartlett,beorn7,juliusv,arush-sal,tinytub,brancz,wernight,iksaif,sdurrheimer","Robust Perception,Independent,DigitalOcean,SoundCloud,IPB,Prometheus Consulting,rtCamp,Red Hat,Google,Criteo,Netapsys Grand",11,157,46.1764705882352941,"SuperQ,brian-brazil,stuartnelson3,Gouthamve,krasi-georgiev,juliusv,simonpasquier,brancz,beorn7,matthiasr,tomwilkie,mattbostock,caarlos0,grobie,nipuntalukdar","IPB,Robust Perception,DigitalOcean,Independent,Red Hat,Prometheus Consulting,Mirantis,SoundCloud,Weaveworks,Cloudflare,ContaAzul",11,244,67.7777777777777778,"brian-brazil,Gouthamve,matthiasr,beorn7,SuperQ,afalko,krasi-georgiev,grobie,thz,juliusv,mdlayher,fabxc,discordianfish,stuartnelson3,pjfanning","Robust Perception,Independent,SoundCloud,IPB,SalesForce,Red Hat,GitHub,Prometheus Consulting,DigitalOcean",9,293,83.4757834757834758,"brian-brazil,SuperQ,krasi-georgiev,Gouthamve,matthiasr,stuartnelson3,beorn7,brancz,simonpasquier,discordianfish,tomwilkie,juliusv,grobie,FUSAKLA,paddynewman","Robust Perception,IPB,Red Hat,Independent,SoundCloud,DigitalOcean,Mirantis,Weaveworks,Prometheus Consulting",9,818,57.3230553608969867
2050,2018-02-06T00:00:00Z,2018-03-06T00:00:00Z,02/2018,28,978,268,296,414,437,1499,199,15,129,92,52,277,43,9,28,28,24,52,34.92857142857143,9.571428571428571,10.571428571428571,14.785714285714286,15.607142857142858,53.535714285714285,"brian-brazil,SuperQ,fabxc,stuartnelson3,beorn7,simonpasquier,brancz,grobie,krasi-georgiev,juliusv,sdurrheimer,roidelapluie,yaacov,RichiH,w0rm","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud,Mirantis,Prometheus Consulting,Netapsys Grand,Inuits,Debian",10,699,71.4723926380368098,"brian-brazil,SuperQ,fabxc,stuartnelson3,beorn7,brancz,w0rm,grobie,sdurrheimer,juliusv,yaacov,mdlayher,RichiH,discordianfish,matthiasr","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud,Netapsys Grand,Prometheus Consulting,Debian,Independent",9,268,100.0000000000000000,"brian-brazil,SuperQ,stuartnelson3,beorn7,grobie,juliohm1978,matthiasr,brancz,cukal,roidelapluie,xbblq7n,Gouthamve,discordianfish,kaytrance,krasi-georgiev","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat,Inuits,Independent",7,158,53.3783783783783784,"brian-brazil,SuperQ,fabxc,simonpasquier,stuartnelson3,krasi-georgiev,beorn7,brancz,grobie,bz2,roidelapluie,RichiH,juliusv,jamtur01,Conorbro","Robust Perception,IPB,Red Hat,Mirantis,DigitalOcean,SoundCloud,Inuits,Debian,Prometheus Consulting,Kickstarter",10,305,73.6714975845410628,"brian-brazil,iksaif,fabxc,krasi-georgiev,stuartnelson3,simonpasquier,SuperQ,beorn7,brancz,cstyan,klatys,sdurrheimer,mdlayher,lgarithm,Bplotka","Robust Perception,Criteo,Red Hat,DigitalOcean,Mirantis,IPB,SoundCloud,Sauce Labs,Netapsys Grand,Improbable",10,374,85.5835240274599542,"brian-brazil,krasi-georgiev,SuperQ,fabxc,simonpasquier,stuartnelson3,brancz,beorn7,matthiasr,roidelapluie,iksaif,grobie,Gouthamve,cstyan,juliusv","Robust Perception,Red Hat,IPB,Mirantis,DigitalOcean,SoundCloud,Inuits,Criteo,Independent,Sauce Labs,Prometheus Consulting",11,942,62.8418945963975984
