ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
2040,2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,04/2017,30,1231,435,351,445,568,1570,156,13,100,81,38,200,41,8,24,29,19,56,41.03333333333333,14.5,11.7,14.833333333333334,18.933333333333334,52.333333333333336,"brian-brazil,fabxc,grobie,beorn7,juliusv,stuartnelson3,mxinden,SuperQ,mdlayher,brancz,Gouthamve,w0rm,mattbostock,Conorbro,RichiH","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Independent,Cloudflare,Debian",9,1002,81.3972380178716491,"brian-brazil,fabxc,grobie,stuartnelson3,beorn7,juliusv,mxinden,SuperQ,w0rm,brancz,discordianfish,sdurrheimer,RichiH","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Independent,Netapsys Grand,Debian",8,435,100.0000000000000000,"brian-brazil,beorn7,juliusv,grobie,stuartnelson3,fabxc,mattbostock,mdlayher,SuperQ,Gouthamve,mxinden,prasenforu,mozhata,mcandre,telendt","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Cloudflare,DigitalOcean,Robert Koch-institut,Independent",8,234,66.6666666666666667,"brian-brazil,grobie,beorn7,fabxc,juliusv,stuartnelson3,mxinden,mdlayher,SuperQ,Conorbro,Gouthamve,prymitive,RichiH,tomwilkie,erebe","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Independent,Debian,Weaveworks",9,358,80.4494382022471910,"brian-brazil,beorn7,grobie,juliusv,fabxc,stuartnelson3,mdlayher,w0rm,mxinden,mindprince,Gouthamve,brancz,erebe,matthiasr,neumayer","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,DigitalOcean,Google,Independent",7,502,88.3802816901408451,"brian-brazil,juliusv,grobie,fabxc,beorn7,stuartnelson3,SuperQ,Gouthamve,mdlayher,brancz,mxinden,tomwilkie,mattbostock,prymitive,RichiH","Robust Perception,Prometheus Consulting,SoundCloud,Red Hat,Robert Koch-institut,Independent,DigitalOcean,Weaveworks,Cloudflare,Debian",10,1059,67.4522292993630573
2041,2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,05/2017,31,1159,384,347,428,606,1618,168,13,111,83,32,213,47,8,28,35,18,59,37.38709677419355,12.387096774193548,11.193548387096774,13.806451612903226,19.548387096774192,52.193548387096776,"brian-brazil,fabxc,grobie,mxinden,juliusv,w0rm,stuartnelson3,SuperQ,beorn7,Conorbro,Colstuwjx,brancz,RichiH,Gouthamve,mwitkow-io","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Bilibili Group,Debian,Independent",9,917,79.1199309749784297,"fabxc,brian-brazil,grobie,w0rm,stuartnelson3,SuperQ,juliusv,mxinden,beorn7,brancz,sdurrheimer,RichiH,Gouthamve","Red Hat,Robust Perception,SoundCloud,DigitalOcean,Robert Koch-institut,Prometheus Consulting,Netapsys Grand,Debian",8,384,100.0000000000000000,"brian-brazil,mxinden,fabxc,grobie,juliusv,SuperQ,stuartnelson3,beorn7,mwitkow-io,raypettersen,w0rm,hiscal2015,Colstuwjx,Gouthamve,RichiH","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Bilibili Group,Independent,Debian",9,219,63.1123919308357349,"fabxc,brian-brazil,mxinden,grobie,juliusv,Conorbro,SuperQ,stuartnelson3,beorn7,Colstuwjx,brancz,Gouthamve,RichiH,w0rm,tback","Red Hat,Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Bilibili Group,Independent,Debian,Traum-Ferienwohnungen",10,332,77.5700934579439252,"brian-brazil,fabxc,mxinden,juliusv,w0rm,stuartnelson3,grobie,SuperQ,Gouthamve,bdellegrazie,Gouthamve,mdlayher,Colstuwjx,beorn7,tomwilkie","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,DigitalOcean,Robert Koch-institut,Independent,Bilibili Group,Weaveworks",9,562,92.7392739273927393,"brian-brazil,fabxc,juliusv,grobie,SuperQ,mxinden,beorn7,stuartnelson3,w0rm,mwitkow-io,brancz,tomwilkie,raypettersen,RichiH,Colstuwjx","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,Robert Koch-institut,DigitalOcean,Weaveworks,Debian,Bilibili Group",9,1119,69.1594561186650185
2042,2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,06/2017,30,940,265,336,339,561,1509,177,13,130,70,37,206,42,9,28,30,18,53,31.333333333333332,8.833333333333334,11.2,11.3,18.7,50.3,"brian-brazil,fabxc,grobie,mxinden,SuperQ,stuartnelson3,beorn7,brancz,w0rm,Gouthamve,sdurrheimer,Conorbro,discordianfish,juliusv,RichiH","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Netapsys Grand,Independent,Prometheus Consulting,Debian",9,678,72.1276595744680851,"brian-brazil,grobie,fabxc,stuartnelson3,w0rm,mxinden,sdurrheimer,SuperQ,brancz,juliusv,beorn7,discordianfish,RichiH","Robust Perception,SoundCloud,Red Hat,DigitalOcean,Netapsys Grand,Robert Koch-institut,Prometheus Consulting,Independent,Debian",9,265,100.0000000000000000,"brian-brazil,fabxc,beorn7,grobie,SuperQ,mxinden,Gouthamve,iksaif,w0rm,tsrinath1986,matthiasr,RichiH,discordianfish,brancz,stuartnelson3","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Criteo,Debian,Independent,DigitalOcean",8,189,56.2500000000000000,"brian-brazil,fabxc,Gouthamve,Conorbro,SuperQ,mxinden,brancz,grobie,sdurrheimer,beorn7,ideaship,yanghongkjxy,discordianfish,stuartnelson3,mattbostock","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,Netapsys Grand,Independent,DigitalOcean,Cloudflare",8,248,73.1563421828908555,"brian-brazil,grobie,fabxc,juliusv,mxinden,stuartnelson3,Gouthamve,SuperQ,theneva,RichiH,beorn7,matthiasr,mdlayher,brancz,xiang90","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Aeream,Debian",8,510,90.9090909090909091,"brian-brazil,fabxc,SuperQ,grobie,Gouthamve,mxinden,beorn7,brancz,stuartnelson3,w0rm,Conorbro,RichiH,discordianfish,juliusv,iksaif","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,DigitalOcean,Debian,Independent,Prometheus Consulting,Criteo",9,992,65.7388999337309476
2043,2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,07/2017,31,1004,270,378,356,440,1539,187,14,127,89,37,201,52,8,31,38,24,55,32.38709677419355,8.709677419354838,12.193548387096774,11.483870967741936,14.193548387096774,49.645161290322584,"brian-brazil,fabxc,grobie,SuperQ,Gouthamve,beorn7,juliusv,stuartnelson3,Conorbro,mxinden,tomwilkie,AlekSi,w0rm,discordianfish,matthiasr","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Weaveworks,Persona,Independent",9,750,74.7011952191235060,"brian-brazil,grobie,fabxc,SuperQ,beorn7,juliusv,stuartnelson3,Gouthamve,w0rm,RichiH,discordianfish,mxinden,matthiasr,TheTincho","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Debian,Independent",8,270,100.0000000000000000,"brian-brazil,fabxc,Gouthamve,beorn7,juliusv,SuperQ,tomwilkie,grobie,stuartnelson3,AlekSi,mxinden,timchenxiaoyu,parikhravish,andrewhowdencom,matthiasr","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Weaveworks,DigitalOcean,Persona,Independent,Voodoo artisan",10,241,63.7566137566137566,"brian-brazil,fabxc,Gouthamve,SuperQ,beorn7,Conorbro,juliusv,stuartnelson3,grobie,ChristianKniep,AlekSi,jacksontj,carlpett,mxinden,discordianfish","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,Prometheus Consulting,DigitalOcean,PlayStation,Persona,Wish,Independent",10,255,71.6292134831460674,"brian-brazil,fabxc,Gouthamve,juliusv,beorn7,SuperQ,grobie,alin-amana,ChristianKniep,carlpett,dilyevsky,cstyan,jwfang,stuartnelson3,brancz","Robust Perception,Red Hat,Prometheus Consulting,SoundCloud,Robert Koch-institut,move digital ag,PlayStation,Google,Sauce Labs,DigitalOcean",10,393,89.3181818181818182,"brian-brazil,fabxc,Gouthamve,SuperQ,juliusv,beorn7,mxinden,grobie,stuartnelson3,Conorbro,tomwilkie,discordianfish,brancz,LordGorgul,AlekSi","Robust Perception,Red Hat,Robert Koch-institut,Prometheus Consulting,SoundCloud,DigitalOcean,Weaveworks,Independent,Persona",9,1042,67.7063027940220923
2044,2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,08/2017,31,1008,284,382,342,382,1371,198,15,143,86,40,234,55,10,32,40,20,66,32.516129032258064,9.161290322580646,12.32258064516129,11.03225806451613,12.32258064516129,44.225806451612904,"brian-brazil,grobie,fabxc,SuperQ,mxinden,beorn7,sdurrheimer,RichiH,Gouthamve,discordianfish,juliusv,drawks,stuartnelson3,matthiasr,sak0","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,Netapsys Grand,Debian,Independent,Prometheus Consulting,Airtasker Pty,DigitalOcean,China Cloud",11,691,68.5515873015873016,"grobie,brian-brazil,fabxc,SuperQ,sdurrheimer,beorn7,juliusv,RichiH,discordianfish,matthiasr,Gouthamve,stuartnelson3,w0rm,mxinden,tomwilkie","SoundCloud,Robust Perception,Red Hat,Robert Koch-institut,Netapsys Grand,Prometheus Consulting,Debian,Independent,DigitalOcean,Weaveworks",10,284,100.0000000000000000,"brian-brazil,mxinden,grobie,SuperQ,fabxc,RichiH,beorn7,Gouthamve,candlerb,drawks,regardfs,discordianfish,tomwilkie,AlekSi,sdurrheimer","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Debian,Independent,Airtasker Pty,Weaveworks,Persona,Netapsys Grand",10,202,52.8795811518324607,"brian-brazil,fabxc,SuperQ,grobie,beorn7,sdurrheimer,sak0,juliusv,drawks,carlpett,Gouthamve,discordianfish,stuartnelson3,KalivarapuReshma,koorgoo","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,Netapsys Grand,China Cloud,Prometheus Consulting,Airtasker Pty,Independent,DigitalOcean",10,232,67.8362573099415205,"brian-brazil,grobie,sak0,fabxc,stuartnelson3,mdlayher,SuperQ,Gouthamve,juliusv,beorn7,discordianfish,mxinden,tomwilkie,brancz,cstyan","Robust Perception,SoundCloud,China Cloud,Red Hat,DigitalOcean,Robert Koch-institut,Independent,Prometheus Consulting,Weaveworks,Sauce Labs",10,342,89.5287958115183246,"brian-brazil,SuperQ,mxinden,grobie,fabxc,beorn7,matthiasr,discordianfish,RichiH,Gouthamve,mdlayher,knweiss,cstyan,Conorbro,drawks","Robust Perception,Robert Koch-institut,Red Hat,SoundCloud,Independent,Debian,DigitalOcean,Sauce Labs,Airtasker Pty",9,846,61.7067833698030635
2045,2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,09/2017,30,869,255,321,293,250,1110,192,14,137,76,31,228,47,10,35,28,15,56,28.966666666666665,8.5,10.7,9.766666666666667,8.333333333333334,37,"brian-brazil,fabxc,grobie,stuartnelson3,beorn7,Gouthamve,SuperQ,juliusv,discordianfish,tomwilkie,Conorbro,iksaif,yamatoya,gjflsl,sdurrheimer","Robust Perception,Red Hat,SoundCloud,DigitalOcean,Independent,Robert Koch-institut,Prometheus Consulting,Weaveworks,Criteo,Netapsys Grand",10,598,68.8147295742232451,"fabxc,grobie,brian-brazil,stuartnelson3,beorn7,juliusv,Gouthamve,SuperQ,discordianfish,sdurrheimer,tomwilkie,Conorbro,mxinden,TheTincho","Red Hat,SoundCloud,Robust Perception,DigitalOcean,Prometheus Consulting,Independent,Robert Koch-institut,Netapsys Grand,Weaveworks,Debian",10,255,100.0000000000000000,"brian-brazil,fabxc,beorn7,Gouthamve,stuartnelson3,grobie,SuperQ,iksaif,yosefy,marcan,tinytub,discordianfish,hannesm,TimSimmons,prologic","Robust Perception,Red Hat,SoundCloud,Independent,DigitalOcean,Robert Koch-institut,Criteo,GitHub,Short Circuit",9,160,49.8442367601246106,"brian-brazil,fabxc,stuartnelson3,beorn7,grobie,Gouthamve,yamatoya,tomwilkie,Conorbro,discordianfish,juliusv,krasi-georgiev,iksaif,SuperQ,jeromefroe","Robust Perception,Red Hat,DigitalOcean,SoundCloud,Independent,Weaveworks,Prometheus Consulting,Criteo,Robert Koch-institut",9,201,68.6006825938566553,"brian-brazil,grobie,discordianfish,fabxc,iksaif,stuartnelson3,darkk,beorn7,kerolasa,bboreham,SuperQ,Gouthamve,sdurrheimer,mdlayher,mpalmer","Robust Perception,SoundCloud,Independent,Red Hat,Criteo,DigitalOcean,Papirus.net,Cloudflare,Weaveworks,Robert Koch-institut,Netapsys Grand",11,223,89.2000000000000000,"brian-brazil,fabxc,beorn7,stuartnelson3,grobie,SuperQ,discordianfish,Gouthamve,iksaif,carlpett,krasi-georgiev,brancz,sdurrheimer,w0rm,juliusv","Robust Perception,Red Hat,SoundCloud,DigitalOcean,Robert Koch-institut,Independent,Criteo,Netapsys Grand,Prometheus Consulting",9,647,58.2882882882882883
2046,2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,10/2017,31,1182,353,357,472,485,1376,213,14,125,120,47,243,60,10,26,50,29,62,38.12903225806452,11.387096774193548,11.516129032258064,15.225806451612904,15.64516129032258,44.38709677419355,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3,beorn7,juliusv,Gouthamve,josedonizetti,mdlayher,tomwilkie,taion809,brancz,krasi-georgiev,caarlos0","Robust Perception,SoundCloud,Red Hat,IPB,DigitalOcean,Prometheus Consulting,Independent,Uken Games,Weaveworks,ContaAzul",10,862,72.9272419627749577,"grobie,brian-brazil,fabxc,SuperQ,stuartnelson3,juliusv,beorn7,Gouthamve,tomwilkie,brancz,sdurrheimer,discordianfish,RichiH,mdlayher","SoundCloud,Robust Perception,Red Hat,IPB,DigitalOcean,Prometheus Consulting,Independent,Weaveworks,Netapsys Grand,Debian",10,353,100.0000000000000000,"brian-brazil,grobie,beorn7,fabxc,stuartnelson3,mdlayher,Gouthamve,SuperQ,juliusv,josedonizetti,berlinsaint,tomwilkie,discordianfish,caarlos0,smarterclayton","Robust Perception,SoundCloud,Red Hat,DigitalOcean,Independent,IPB,Prometheus Consulting,Uken Games,Weaveworks,ContaAzul",10,198,55.4621848739495798,"brian-brazil,fabxc,stuartnelson3,SuperQ,grobie,juliusv,josedonizetti,beorn7,taion809,mdlayher,Gouthamve,tomwilkie,krasi-georgiev,brancz,BasPH","Robust Perception,Red Hat,DigitalOcean,IPB,SoundCloud,Prometheus Consulting,Uken Games,Independent,Weaveworks,GoDataDriven",10,327,69.2796610169491525,"brian-brazil,grobie,jamtur01,fabxc,beorn7,mdlayher,SuperQ,josedonizetti,krasi-georgiev,stuartnelson3,Gouthamve,brancz,siavashs,iksaif,ilucker","Robust Perception,SoundCloud,Kickstarter,Red Hat,DigitalOcean,IPB,Uken Games,Independent,Catawiki,Criteo",10,399,82.2680412371134021,"brian-brazil,fabxc,grobie,SuperQ,beorn7,mdlayher,Gouthamve,stuartnelson3,juliusv,josedonizetti,brancz,discordianfish,caarlos0,krasi-georgiev,smarterclayton","Robust Perception,Red Hat,SoundCloud,IPB,DigitalOcean,Independent,Prometheus Consulting,Uken Games,ContaAzul",9,830,60.3197674418604651
2047,2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,11/2017,30,1137,340,337,460,482,1340,210,15,138,100,40,281,52,10,29,42,23,67,37.9,11.333333333333334,11.233333333333333,15.333333333333334,16.066666666666666,44.666666666666664,"brian-brazil,grobie,stuartnelson3,fabxc,juliusv,SuperQ,Gouthamve,beorn7,matthiasr,josedonizetti,krasi-georgiev,brancz,tomwilkie,sdurrheimer,jamtur01","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Prometheus Consulting,IPB,Independent,Uken Games,Weaveworks,Netapsys Grand,Kickstarter",11,837,73.6147757255936675,"grobie,brian-brazil,fabxc,stuartnelson3,juliusv,SuperQ,beorn7,matthiasr,Gouthamve,tomwilkie,sdurrheimer,brancz,discordianfish,Conorbro,RichiH","SoundCloud,Robust Perception,Red Hat,DigitalOcean,Prometheus Consulting,IPB,Independent,Weaveworks,Netapsys Grand,Debian",10,340,100.0000000000000000,"brian-brazil,grobie,Gouthamve,SuperQ,stuartnelson3,matthiasr,beorn7,juliusv,krasi-georgiev,zemek,kimbc,dmitriy-lukyanchikov,vaibhavsood,roidelapluie,AndreyVMarkelov","Robust Perception,SoundCloud,Independent,IPB,DigitalOcean,Prometheus Consulting,Red Hat,IBM,Inuits,Omnigon Communications",10,184,54.5994065281899110,"brian-brazil,grobie,stuartnelson3,fabxc,josedonizetti,juliusv,Gouthamve,SuperQ,matthiasr,beorn7,krasi-georgiev,brancz,grandbora,sdurrheimer,jamtur01","Robust Perception,SoundCloud,DigitalOcean,Red Hat,Uken Games,Prometheus Consulting,Independent,IPB,Netapsys Grand,Kickstarter",10,330,71.7391304347826087,"brian-brazil,grobie,juliusv,jamtur01,fabxc,stuartnelson3,tomwilkie,krasi-georgiev,matthiasr,Gouthamve,roidelapluie,Bplotka,brancz,cstyan,SuperQ","Robust Perception,SoundCloud,Prometheus Consulting,Kickstarter,Red Hat,DigitalOcean,Weaveworks,Independent,Inuits,Improbable,Sauce Labs,IPB",12,410,85.0622406639004149,"brian-brazil,grobie,SuperQ,Gouthamve,beorn7,juliusv,matthiasr,stuartnelson3,brancz,josedonizetti,fabxc,krasi-georgiev,discordianfish,marcan,grandbora","Robust Perception,SoundCloud,IPB,Independent,Prometheus Consulting,DigitalOcean,Red Hat,Uken Games",8,797,59.4776119402985075
2048,2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,12/2017,31,770,167,289,314,541,1173,195,13,129,89,44,231,46,8,29,33,24,52,24.838709677419356,5.387096774193548,9.32258064516129,10.129032258064516,17.451612903225808,37.83870967741935,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,beorn7,juliusv,fabxc,grobie,w0rm,Conorbro,simonpasquier,ioggstream,jamtur01,krasi-georgiev,victoryang","Robust Perception,DigitalOcean,Independent,IPB,SoundCloud,Prometheus Consulting,Red Hat,Mirantis,Par-Tec SpA,Kickstarter",10,507,65.8441558441558442,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7,juliusv,Gouthamve,grobie,w0rm,matthiasr,Conorbro,brancz,tomwilkie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Prometheus Consulting,Independent,Weaveworks",8,167,100.0000000000000000,"brian-brazil,Gouthamve,stuartnelson3,SuperQ,beorn7,drno-reg,ioggstream,juliusv,bobrik,christinehylin,ZeeShen,alok87,hoffie,w0rm,omadawn","Robust Perception,Independent,DigitalOcean,IPB,SoundCloud,Par-Tec SpA,Prometheus Consulting,Cloudflare,Practo",9,147,50.8650519031141869,"brian-brazil,stuartnelson3,Gouthamve,simonpasquier,SuperQ,jamtur01,grobie,krasi-georgiev,fabxc,ioggstream,beorn7,Conorbro,juliusv,victoryang,w0rm","Robust Perception,DigitalOcean,Independent,Mirantis,IPB,Kickstarter,SoundCloud,Red Hat,Par-Tec SpA,Prometheus Consulting",10,219,69.7452229299363057,"brian-brazil,matthiasr,juliusv,stuartnelson3,beorn7,fabxc,Gouthamve,SuperQ,ioggstream,Bplotka,krasi-georgiev,cstyan,nipuntalukdar,Conorbro,josedonizetti","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean,Red Hat,Independent,IPB,Par-Tec SpA,Improbable,Sauce Labs,Uken Games",11,464,85.7670979667282810,"brian-brazil,SuperQ,krasi-georgiev,beorn7,jacksontj,Gouthamve,stuartnelson3,simonpasquier,juliusv,bobrik,brancz,grobie,fabxc,ioggstream,Conorbro","Robust Perception,IPB,Red Hat,SoundCloud,Wish,Independent,DigitalOcean,Mirantis,Prometheus Consulting,Cloudflare,Par-Tec SpA",11,692,58.9940323955669224
2049,2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,01/2018,31,892,236,311,345,325,1317,199,17,143,93,34,258,44,9,33,30,16,53,28.774193548387096,7.612903225806452,10.03225806451613,11.129032258064516,10.483870967741936,42.483870967741936,"brian-brazil,SuperQ,stuartnelson3,Gouthamve,matthiasr,brancz,juliusv,beorn7,krasi-georgiev,simonpasquier,grobie,discordianfish,Conorbro,mdlayher,sdurrheimer","Robust Perception,IPB,DigitalOcean,Independent,SoundCloud,Red Hat,Prometheus Consulting,Mirantis,Netapsys Grand",9,589,66.0313901345291480,"SuperQ,brian-brazil,stuartnelson3,matthiasr,Gouthamve,brancz,juliusv,beorn7,grobie,mdlayher,w0rm,discordianfish,sdurrheimer,tomwilkie,fabxc","IPB,Robust Perception,DigitalOcean,SoundCloud,Independent,Red Hat,Prometheus Consulting,Netapsys Grand,Weaveworks",9,234,99.1525423728813559,"brian-brazil,Gouthamve,stuartnelson3,matthiasr,SuperQ,grobie,njbartlett,beorn7,simonpasquier,discordianfish,tinytub,Conorbro,Chevron94,wernight,sdurrheimer","Robust Perception,Independent,DigitalOcean,SoundCloud,IPB,Mirantis,Google,Netapsys Grand",8,143,45.9807073954983923,"SuperQ,brian-brazil,stuartnelson3,Gouthamve,krasi-georgiev,juliusv,simonpasquier,brancz,matthiasr,beorn7,mattbostock,Conorbro,caarlos0,discordianfish,tomwilkie","IPB,Robust Perception,DigitalOcean,Independent,Red Hat,Prometheus Consulting,Mirantis,SoundCloud,Cloudflare,ContaAzul,Weaveworks",11,230,66.6666666666666667,"brian-brazil,Gouthamve,matthiasr,SuperQ,beorn7,afalko,krasi-georgiev,grobie,thz,juliusv,simonpasquier,mdlayher,fabxc,stuartnelson3,brancz","Robust Perception,Independent,SoundCloud,IPB,SalesForce,Red Hat,GitHub,Prometheus Consulting,Mirantis,DigitalOcean",10,281,86.4615384615384615,"brian-brazil,SuperQ,krasi-georgiev,Gouthamve,matthiasr,stuartnelson3,discordianfish,beorn7,simonpasquier,brancz,grobie,tomwilkie,FUSAKLA,juliusv,caarlos0","Robust Perception,IPB,Red Hat,Independent,SoundCloud,DigitalOcean,Mirantis,Weaveworks,Prometheus Consulting,ContaAzul",10,762,57.8587699316628702
2050,2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,02/2018,28,1025,281,322,422,445,1570,211,17,138,97,50,280,46,10,28,32,24,52,36.607142857142854,10.035714285714286,11.5,15.071428571428571,15.892857142857142,56.07142857142857,"brian-brazil,SuperQ,fabxc,beorn7,stuartnelson3,grobie,brancz,krasi-georgiev,simonpasquier,juliusv,Gouthamve,sdurrheimer,roidelapluie,matthiasr,RichiH","Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean,Mirantis,Prometheus Consulting,Independent,Netapsys Grand,Inuits,Debian",11,721,70.3414634146341463,"brian-brazil,SuperQ,fabxc,beorn7,stuartnelson3,brancz,grobie,w0rm,sdurrheimer,juliusv,yaacov,mdlayher,tomwilkie,RichiH,Conorbro","Robust Perception,IPB,Red Hat,SoundCloud,DigitalOcean,Netapsys Grand,Prometheus Consulting,Weaveworks,Debian",9,279,99.2882562277580071,"brian-brazil,SuperQ,stuartnelson3,beorn7,grobie,Gouthamve,matthiasr,juliohm1978,cukal,brancz,roidelapluie,AnkitVaidya01,fmoessbauer,onorua,discordianfish","Robust Perception,IPB,DigitalOcean,SoundCloud,Independent,Red Hat,Inuits,AnchorFree",8,169,52.4844720496894410,"brian-brazil,SuperQ,fabxc,krasi-georgiev,simonpasquier,stuartnelson3,beorn7,brancz,grobie,bz2,juliusv,RichiH,Conorbro,roidelapluie,Gouthamve","Robust Perception,IPB,Red Hat,Mirantis,DigitalOcean,SoundCloud,Prometheus Consulting,Debian,Inuits,Independent",10,310,73.4597156398104265,"brian-brazil,iksaif,krasi-georgiev,fabxc,stuartnelson3,SuperQ,simonpasquier,brancz,beorn7,discordianfish,Gouthamve,cstyan,pjfanning,efelcon,juliusv","Robust Perception,Criteo,Red Hat,DigitalOcean,IPB,Mirantis,SoundCloud,Independent,Sauce Labs,Prometheus Consulting",10,379,85.1685393258426966,"brian-brazil,krasi-georgiev,SuperQ,fabxc,simonpasquier,brancz,stuartnelson3,beorn7,matthiasr,Gouthamve,iksaif,juliusv,grobie,cstyan,discordianfish","Robust Perception,Red Hat,IPB,Mirantis,DigitalOcean,SoundCloud,Independent,Criteo,Prometheus Consulting,Sauce Labs",10,964,61.4012738853503185
2051,2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,03/2018,31,975,251,347,377,325,1530,203,11,147,84,43,260,32,8,24,24,18,46,31.451612903225808,8.096774193548388,11.193548387096774,12.161290322580646,10.483870967741936,49.354838709677416,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie,beorn7,Gouthamve,simonpasquier,krasi-georgiev,tomwilkie,jamtur01,Bplotka,juliusv,mdlayher,umax","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Independent,Mirantis,Weaveworks,Kickstarter,Improbable,Prometheus Consulting",11,684,70.1538461538461538,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie,tomwilkie,beorn7,Gouthamve,juliusv,mdlayher,w0rm","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Weaveworks,Independent,Prometheus Consulting",8,251,100.0000000000000000,"brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve,discordianfish,AlexandrSemak,tomwilkie,roidelapluie,zemek,grobie,roganartu,matthiasr,simonpasquier,InKolev","Robust Perception,DigitalOcean,SoundCloud,IPB,Independent,Weaveworks,Inuits,Mirantis",8,187,53.8904899135446686,"brian-brazil,stuartnelson3,fabxc,SuperQ,simonpasquier,krasi-georgiev,grobie,Gouthamve,jamtur01,beorn7,tomwilkie,Bplotka,umax,serathius,plaflamme","Robust Perception,DigitalOcean,Red Hat,IPB,Mirantis,SoundCloud,Independent,Kickstarter,Weaveworks,Improbable,Google",11,265,70.2917771883289125,"brian-brazil,simonpasquier,Bplotka,grobie,beorn7,stuartnelson3,cstyan,RichiH,klatys,Gouthamve,fabxc,plaflamme,krasi-georgiev,iksaif,hairyhenderson","Robust Perception,Mirantis,Improbable,SoundCloud,DigitalOcean,Sauce Labs,Debian,Independent,Red Hat,Criteo",10,272,83.6923076923076923,"brian-brazil,SuperQ,krasi-georgiev,simonpasquier,beorn7,fabxc,Bplotka,stuartnelson3,grobie,Gouthamve,discordianfish,tomwilkie,roidelapluie,RichiH,serathius","Robust Perception,IPB,Red Hat,Mirantis,SoundCloud,Improbable,DigitalOcean,Independent,Weaveworks,Inuits,Debian,Google",12,938,61.3071895424836601
